"Depth","Column","Parameter","Process","Coefficient","SRC","R2","adjR2"
30,10,"d18O_denitrification","Nitrification",0.366345616700175,0.23755278890947,0.982164695893435,0.981674378254766
30,10,"eta_SP_reduction","Nitrification",1.43473781628256,0.821022015855484,0.982164695893435,0.981674378254766
30,10,"eta_18O_reduction","Nitrification",-0.588210572885273,-0.34956777613402,0.982164695893435,0.981674378254766
30,10,"eta_SP_diffusion","Denitrification",-0.214344441340342,-0.0416916936934686,0.961402966916478,0.960341880096312
30,10,"eta_18O_diffusion","Denitrification",-0.310546505933516,-0.0592755510940543,0.961402966916478,0.960341880096312
30,10,"SP_nitrification","Denitrification",0.150383848960817,0.247659368130606,0.961402966916478,0.960341880096312
30,10,"d18O_nitrification","Denitrification",0.189798364482143,0.247974283514461,0.961402966916478,0.960341880096312
30,10,"SP_denitrification","Denitrification",0.14887742084364,0.0446290880446947,0.961402966916478,0.960341880096312
30,10,"d18O_denitrification","Denitrification",0.370984063323091,0.482629991806173,0.961402966916478,0.960341880096312
30,10,"eta_SP_reduction","Denitrification",-0.390967385647749,-0.4488618620569,0.961402966916478,0.960341880096312
30,10,"eta_18O_reduction","Denitrification",-0.524567133767775,-0.625445627838257,0.961402966916478,0.960341880096312
30,10,"eta_SP_diffusion","Reduction",-0.243537934206185,-0.0388296595016614,0.898045768436507,0.895242902963971
30,10,"eta_18O_diffusion","Reduction",0.707736767418537,0.11073384051902,0.898045768436507,0.895242902963971
30,10,"SP_nitrification","Reduction",0.170520183911539,0.230191354364584,0.898045768436507,0.895242902963971
30,10,"d18O_nitrification","Reduction",-0.196517536495349,-0.210462701619823,0.898045768436507,0.895242902963971
30,10,"SP_denitrification","Reduction",0.162145540676244,0.0398431656094105,0.898045768436507,0.895242902963971
30,10,"d18O_denitrification","Reduction",-0.397523416648312,-0.423917573510096,0.898045768436507,0.895242902963971
30,10,"eta_SP_reduction","Reduction",-0.377943545465134,-0.355679439268063,0.898045768436507,0.895242902963971
30,10,"eta_18O_reduction","Reduction",0.751067584487396,0.734052553909085,0.898045768436507,0.895242902963971
30,11,"eta_SP_diffusion","Nitrification",1.33604458466832,0.22596215444003,0.990705726488617,0.990450213814764
30,11,"eta_18O_diffusion","Nitrification",-0.281624880266489,-0.0406867728822775,0.990705726488617,0.990450213814764
30,11,"SP_nitrification","Nitrification",-0.248661746088991,-0.327187897437705,0.990705726488617,0.990450213814764
30,11,"d18O_nitrification","Nitrification",0.0551523328415032,0.0643338605498732,0.990705726488617,0.990450213814764
30,11,"SP_denitrification","Nitrification",-0.998338912868239,-0.230144211645818,0.990705726488617,0.990450213814764
30,11,"d18O_denitrification","Nitrification",0.244516335914324,0.281186717217989,0.990705726488617,0.990450213814764
30,11,"eta_SP_reduction","Nitrification",0.745070482348808,0.74030139609322,0.990705726488617,0.990450213814764
30,11,"eta_18O_reduction","Nitrification",-0.176461586593931,-0.169136498800748,0.990705726488617,0.990450213814764
30,11,"eta_SP_diffusion","Denitrification",-0.0395792944860553,-0.00581688188724155,0.961758004577653,0.960706678243018
30,11,"eta_18O_diffusion","Denitrification",-1.03506087291544,-0.129943798408332,0.961758004577653,0.960706678243018
30,11,"SP_nitrification","Denitrification",0.0675476723088048,0.0772335648617591,0.961758004577653,0.960706678243018
30,11,"d18O_nitrification","Denitrification",0.193373825336766,0.196011185821193,0.961758004577653,0.960706678243018
30,11,"SP_denitrification","Denitrification",0.0957216492561115,0.0191751897905181,0.961758004577653,0.960706678243018
30,11,"d18O_denitrification","Denitrification",0.829629617093497,0.829045967127258,0.961758004577653,0.960706678243018
30,11,"eta_SP_reduction","Denitrification",-0.0557166534241234,-0.0481064904199187,0.961758004577653,0.960706678243018
30,11,"eta_18O_reduction","Denitrification",-0.524523137755266,-0.436877067378246,0.961758004577653,0.960706678243018
30,11,"eta_SP_diffusion","Reduction",-0.314143682547167,-0.0757956791615146,0.790349171057626,0.784585574385671
30,11,"eta_18O_diffusion","Reduction",0.361285397520311,0.0744618797661122,0.790349171057626,0.784585574385671
30,11,"SP_nitrification","Reduction",0.151972833594198,0.285269654183734,0.790349171057626,0.784585574385671
30,11,"d18O_nitrification","Reduction",-0.0874943178228416,-0.145598512563928,0.790349171057626,0.784585574385671
30,11,"SP_denitrification","Reduction",0.165923163400384,0.0545670453858952,0.790349171057626,0.784585574385671
30,11,"d18O_denitrification","Reduction",-0.352978266621492,-0.579076913396867,0.790349171057626,0.784585574385671
30,11,"eta_SP_reduction","Reduction",-0.138016761127701,-0.195634031299972,0.790349171057626,0.784585574385671
30,11,"eta_18O_reduction","Reduction",0.373509092346368,0.51072803440667,0.790349171057626,0.784585574385671
30,12,"eta_SP_diffusion","Nitrification",4.8469746794808,0.671134268027749,0.989405892033365,0.989114645078956
30,12,"eta_18O_diffusion","Nitrification",-0.101352765125545,-0.0143615140864842,0.989405892033365,0.989114645078956
30,12,"SP_nitrification","Nitrification",-0.518612394333247,-0.663292523804911,0.989405892033365,0.989114645078956
30,12,"d18O_nitrification","Nitrification",0.0162590757696997,0.0172367955605609,0.989405892033365,0.989114645078956
30,12,"SP_denitrification","Nitrification",-1.1548420214578,-0.260774080098688,0.989405892033365,0.989114645078956
30,12,"d18O_denitrification","Nitrification",0.0583326178090957,0.0581920065709049,0.989405892033365,0.989114645078956
30,12,"eta_SP_reduction","Nitrification",0.0347485827947749,0.0314873777600973,0.989405892033365,0.989114645078956
30,12,"eta_18O_reduction","Nitrification",-0.0256699825025189,-0.0226331564489685,0.989405892033365,0.989114645078956
30,12,"eta_SP_diffusion","Denitrification",0.319376548092605,0.0251118303005619,0.984860964821648,0.984444771414683
30,12,"eta_18O_diffusion","Denitrification",-6.0624881062788,-0.487811695212406,0.984860964821648,0.984444771414683
30,12,"SP_nitrification","Denitrification",0.00781382306495684,0.00567495556296882,0.984860964821648,0.984444771414683
30,12,"d18O_nitrification","Denitrification",0.624332838191989,0.37584911827899,0.984860964821648,0.984444771414683
30,12,"SP_denitrification","Denitrification",-0.0480881692396415,-0.00616618810370232,0.984860964821648,0.984444771414683
30,12,"d18O_denitrification","Denitrification",1.37205782686814,0.777250416281806,0.984860964821648,0.984444771414683
30,12,"eta_SP_reduction","Denitrification",-0.0216415202457575,-0.0111358621140541,0.984860964821648,0.984444771414683
30,12,"eta_18O_reduction","Denitrification",0.081070199867058,0.0405898529856613,0.984860964821648,0.984444771414683
30,12,"eta_SP_diffusion","Reduction",2.98900152073873,0.394896628332964,0.911394509731615,0.908958619964787
30,12,"eta_18O_diffusion","Reduction",-2.99883879393103,-0.405449130603372,0.911394509731615,0.908958619964787
30,12,"SP_nitrification","Reduction",-0.249919790705771,-0.304987110404666,0.911394509731615,0.908958619964787
30,12,"d18O_nitrification","Reduction",0.315766353163026,0.319407532222064,0.911394509731615,0.908958619964787
30,12,"SP_denitrification","Reduction",-0.64448056177522,-0.138857804153041,0.911394509731615,0.908958619964787
30,12,"d18O_denitrification","Reduction",0.557259399280145,0.530429775013508,0.911394509731615,0.908958619964787
30,12,"eta_SP_reduction","Reduction",-0.0125687698691266,-0.0108670283107541,0.911394509731615,0.908958619964787
30,12,"eta_18O_reduction","Reduction",0.243386748257063,0.20475527896145,0.911394509731615,0.908958619964787
60,1,"eta_SP_diffusion","Nitrification",0.281203322474776,0.0445023250921766,0.99166866846202,0.991439628419738
60,1,"eta_18O_diffusion","Nitrification",-0.0851124501773833,-0.0122099418336852,0.99166866846202,0.991439628419738
60,1,"SP_nitrification","Nitrification",-0.0410003070141914,-0.054878298359368,0.99166866846202,0.991439628419738
60,1,"d18O_nitrification","Nitrification",0.0206334172084448,0.0225740202291319,0.99166866846202,0.991439628419738
60,1,"SP_denitrification","Nitrification",-0.513961412874921,-0.116662968205333,0.99166866846202,0.991439628419738
60,1,"d18O_denitrification","Nitrification",0.147994003304678,0.147177160389355,0.99166866846202,0.991439628419738
60,1,"eta_SP_reduction","Nitrification",1.00032758775212,0.941318729196811,0.99166866846202,0.991439628419738
60,1,"eta_18O_reduction","Nitrification",-0.288027632276821,-0.278904690223556,0.99166866846202,0.991439628419738
60,1,"eta_SP_diffusion","Denitrification",-0.0898277548877906,-0.016107553472368,0.959090571347499,0.957965913515128
60,1,"eta_18O_diffusion","Denitrification",-0.0896343035251356,-0.0145697309682216,0.959090571347499,0.957965913515128
60,1,"SP_nitrification","Denitrification",0.121262026366071,0.183905675095834,0.959090571347499,0.957965913515128
60,1,"d18O_nitrification","Denitrification",-0.0511313056586163,-0.0633842586472494,0.959090571347499,0.957965913515128
60,1,"SP_denitrification","Denitrification",0.0726849732275414,0.018694072578569,0.959090571347499,0.957965913515128
60,1,"d18O_denitrification","Denitrification",0.333447153574409,0.375733655644608,0.959090571347499,0.957965913515128
60,1,"eta_SP_reduction","Denitrification",-0.0816007353163598,-0.0870052197030677,0.959090571347499,0.957965913515128
60,1,"eta_18O_reduction","Denitrification",-0.789502042517284,-0.866226974137455,0.959090571347499,0.957965913515128
60,1,"eta_SP_diffusion","Reduction",-0.0819016594230121,-0.0204103460282497,0.750619518516989,0.743763697720205
60,1,"eta_18O_diffusion","Reduction",0.0477491207447942,0.0107865185107913,0.750619518516989,0.743763697720205
60,1,"SP_nitrification","Reduction",0.243439977578168,0.513098611308864,0.750619518516989,0.743763697720205
60,1,"d18O_nitrification","Reduction",-0.124998980096071,-0.215347399578441,0.750619518516989,0.743763697720205
60,1,"SP_denitrification","Reduction",-0.0855399542619756,-0.0305750329226554,0.750619518516989,0.743763697720205
60,1,"d18O_denitrification","Reduction",-0.0116338826200764,-0.0182186583248492,0.750619518516989,0.743763697720205
60,1,"eta_SP_reduction","Reduction",0.359403980799517,0.532565156328068,0.750619518516989,0.743763697720205
60,1,"eta_18O_reduction","Reduction",-0.287448072861875,-0.438305052415442,0.750619518516989,0.743763697720205
60,2,"eta_SP_diffusion","Nitrification",0.985274167440493,0.184509937308004,0.994060192919332,0.993896899253884
60,2,"eta_18O_diffusion","Nitrification",-0.225285626998996,-0.0435674068340889,0.994060192919332,0.993896899253884
60,2,"SP_nitrification","Nitrification",-0.136417249866752,-0.22232409850951,0.994060192919332,0.993896899253884
60,2,"d18O_nitrification","Nitrification",0.0354418656385295,0.0426168618430525,0.994060192919332,0.993896899253884
60,2,"SP_denitrification","Nitrification",-0.598294692674756,-0.164162466251856,0.994060192919332,0.993896899253884
60,2,"d18O_denitrification","Nitrification",0.149828842562641,0.198518117010978,0.994060192919332,0.993896899253884
60,2,"eta_SP_reduction","Nitrification",0.716273769893169,0.840434572141702,0.994060192919332,0.993896899253884
60,2,"eta_18O_reduction","Nitrification",-0.177796379652525,-0.196927616511281,0.994060192919332,0.993896899253884
60,2,"eta_SP_diffusion","Denitrification",-0.204939342089681,-0.0353186760059914,0.93431502946145,0.932509257075511
60,2,"eta_18O_diffusion","Denitrification",-0.963907336158845,-0.171545734552867,0.93431502946145,0.932509257075511
60,2,"SP_nitrification","Denitrification",0.182478108732955,0.273680864621522,0.93431502946145,0.932509257075511
60,2,"d18O_nitrification","Denitrification",0.0720793572905922,0.0797612973738319,0.93431502946145,0.932509257075511
60,2,"SP_denitrification","Denitrification",0.0558909039631262,0.0141128999791866,0.93431502946145,0.932509257075511
60,2,"d18O_denitrification","Denitrification",0.504384993779005,0.61501157823256,0.93431502946145,0.932509257075511
60,2,"eta_SP_reduction","Denitrification",-0.0792697624775349,-0.0855950856395759,0.93431502946145,0.932509257075511
60,2,"eta_18O_reduction","Denitrification",-0.684034794148133,-0.697233613654699,0.93431502946145,0.932509257075511
60,2,"eta_SP_diffusion","Reduction",-0.0398850347178739,-0.0091434623971625,0.66782988752472,0.658698063126775
60,2,"eta_18O_diffusion","Reduction",-0.301326023794039,-0.0713350402644168,0.66782988752472,0.658698063126775
60,2,"SP_nitrification","Reduction",0.341128407486072,0.680570594526388,0.66782988752472,0.658698063126775
60,2,"d18O_nitrification","Reduction",-0.062045978885623,-0.0913306558439226,0.66782988752472,0.658698063126775
60,2,"SP_denitrification","Reduction",-0.117809589054153,-0.0395710343548202,0.66782988752472,0.658698063126775
60,2,"d18O_denitrification","Reduction",0.0513906443551933,0.0833540736651964,0.66782988752472,0.658698063126775
60,2,"eta_SP_reduction","Reduction",0.121482278522165,0.174492126167133,0.66782988752472,0.658698063126775
60,2,"eta_18O_reduction","Reduction",-0.279504113261667,-0.378974473510801,0.66782988752472,0.658698063126775
60,3,"eta_SP_diffusion","Nitrification",0.445897320938904,0.0475648866210991,0.987859877707743,0.987526128641289
60,3,"eta_18O_diffusion","Nitrification",-0.211115244195339,-0.0225337158897331,0.987859877707743,0.987526128641289
60,3,"SP_nitrification","Nitrification",-0.100122758335268,-0.0920758267411321,0.987859877707743,0.987526128641289
60,3,"d18O_nitrification","Nitrification",0.0409774279174139,0.0317155755992635,0.987859877707743,0.987526128641289
60,3,"SP_denitrification","Nitrification",-0.890686803698258,-0.140793018842399,0.987859877707743,0.987526128641289
60,3,"d18O_denitrification","Nitrification",0.252951429480835,0.190167556182136,0.987859877707743,0.987526128641289
60,3,"eta_SP_reduction","Nitrification",1.36881929412377,0.884966819750185,0.987859877707743,0.987526128641289
60,3,"eta_18O_reduction","Nitrification",-0.41791522087369,-0.266901403120208,0.987859877707743,0.987526128641289
60,3,"eta_SP_diffusion","Denitrification",0.081546606991888,0.00833824146018882,0.965119161130644,0.964160237725301
60,3,"eta_18O_diffusion","Denitrification",-0.753112478307075,-0.0770530852507958,0.965119161130644,0.964160237725301
60,3,"SP_nitrification","Denitrification",-0.016839698304601,-0.0148444495067848,0.965119161130644,0.964160237725301
60,3,"d18O_nitrification","Denitrification",0.0831348672684467,0.0616776871003951,0.965119161130644,0.964160237725301
60,3,"SP_denitrification","Denitrification",-0.231270025462877,-0.0350422852304104,0.965119161130644,0.964160237725301
60,3,"d18O_denitrification","Denitrification",0.937044577618186,0.675268526559888,0.965119161130644,0.964160237725301
60,3,"eta_SP_reduction","Denitrification",0.101006861230615,0.062596307366554,0.965119161130644,0.964160237725301
60,3,"eta_18O_reduction","Denitrification",-1.16203311676646,-0.711374252368367,0.965119161130644,0.964160237725301
60,3,"eta_SP_diffusion","Reduction",0.194359703115378,0.0485757301402912,0.585754916708017,0.574366735724045
60,3,"eta_18O_diffusion","Reduction",-0.280856561850747,-0.0702359244105934,0.585754916708017,0.574366735724045
60,3,"SP_nitrification","Reduction",0.0112362232696716,0.0242099943965037,0.585754916708017,0.574366735724045
60,3,"d18O_nitrification","Reduction",0.0436839361740324,0.0792156835237678,0.585754916708017,0.574366735724045
60,3,"SP_denitrification","Reduction",-0.510777361507709,-0.189168687594581,0.585754916708017,0.574366735724045
60,3,"d18O_denitrification","Reduction",0.204035859162941,0.359391081670237,0.585754916708017,0.574366735724045
60,3,"eta_SP_reduction","Reduction",0.403661549715785,0.611448325900856,0.585754916708017,0.574366735724045
60,3,"eta_18O_reduction","Reduction",-0.0113109650177994,-0.0169248112725074,0.585754916708017,0.574366735724045
60,4,"eta_SP_diffusion","Nitrification",2.57744474094925,0.412115688611043,0.977685568752091,0.97707211359751
60,4,"eta_18O_diffusion","Nitrification",-0.841084895087743,-0.132126128577397,0.977685568752091,0.97707211359751
60,4,"SP_nitrification","Nitrification",-0.470529600510682,-0.647299546182949,0.977685568752091,0.97707211359751
60,4,"d18O_nitrification","Nitrification",0.128883751650737,0.145260476306721,0.977685568752091,0.97707211359751
60,4,"SP_denitrification","Nitrification",-0.650806111038824,-0.168593461942296,0.977685568752091,0.97707211359751
60,4,"d18O_denitrification","Nitrification",0.212707000965877,0.253011786067361,0.977685568752091,0.97707211359751
60,4,"eta_SP_reduction","Nitrification",0.463822882904284,0.451761241816561,0.977685568752091,0.97707211359751
60,4,"eta_18O_reduction","Nitrification",-0.158949360370223,-0.165896343150342,0.977685568752091,0.97707211359751
60,4,"eta_SP_diffusion","Denitrification",0.276544538235379,0.0382222867306732,0.961254996104794,0.960189841358534
60,4,"eta_18O_diffusion","Denitrification",-2.69665624490196,-0.366181382988024,0.961254996104794,0.960189841358534
60,4,"SP_nitrification","Denitrification",0.0293903461750847,0.0349498124992227,0.961254996104794,0.960189841358534
60,4,"d18O_nitrification","Denitrification",0.461088322654518,0.449215997378461,0.961254996104794,0.960189841358534
60,4,"SP_denitrification","Denitrification",-0.026470397089978,-0.00592749721355696,0.961254996104794,0.960189841358534
60,4,"d18O_denitrification","Denitrification",0.6412170694,0.659304194506881,0.961254996104794,0.960189841358534
60,4,"eta_SP_reduction","Denitrification",-0.0165786559259582,-0.0139581516243812,0.961254996104794,0.960189841358534
60,4,"eta_18O_reduction","Denitrification",-0.432475949778567,-0.390177107898445,0.961254996104794,0.960189841358534
60,4,"eta_SP_diffusion","Reduction",2.12229078774788,0.316149120480178,0.908613652320501,0.906101312865394
60,4,"eta_18O_diffusion","Reduction",-2.62448713090402,-0.384105590461976,0.908613652320501,0.906101312865394
60,4,"SP_nitrification","Reduction",-0.238244280673451,-0.305350152262481,0.908613652320501,0.906101312865394
60,4,"d18O_nitrification","Reduction",0.366668172792092,0.385016917897332,0.908613652320501,0.906101312865394
60,4,"SP_denitrification","Reduction",-0.489195742215579,-0.118067149748728,0.908613652320501,0.906101312865394
60,4,"d18O_denitrification","Reduction",0.464690455693941,0.514967741495899,0.908613652320501,0.906101312865394
60,4,"eta_SP_reduction","Reduction",0.190205075032625,0.172598176240912,0.908613652320501,0.906101312865394
60,4,"eta_18O_reduction","Reduction",-0.265499080671262,-0.258165588866887,0.908613652320501,0.906101312865394
60,5,"eta_SP_diffusion","Nitrification",0.276806246912602,0.0365717877648943,0.993923844380435,0.993756802301547
60,5,"eta_18O_diffusion","Nitrification",-0.152188363001347,-0.0201358731399992,0.993923844380435,0.993756802301547
60,5,"SP_nitrification","Nitrification",-0.00947363743448686,-0.0110115312994975,0.993923844380435,0.993756802301547
60,5,"d18O_nitrification","Nitrification",0.00321465306939909,0.00318123840435179,0.993923844380435,0.993756802301547
60,5,"SP_denitrification","Nitrification",-0.649506357117312,-0.141501506434879,0.993923844380435,0.993756802301547
60,5,"d18O_denitrification","Nitrification",0.192062129292463,0.187207985685626,0.993923844380435,0.993756802301547
60,5,"eta_SP_reduction","Nitrification",1.20531592264758,0.930810473881721,0.993923844380435,0.993756802301547
60,5,"eta_18O_reduction","Nitrification",-0.351545010563867,-0.297736106401597,0.993923844380435,0.993756802301547
60,5,"eta_SP_diffusion","Denitrification",0.082258226570812,0.0120730177374245,0.972378722676129,0.97161937484592
60,5,"eta_18O_diffusion","Denitrification",-0.136003807172562,-0.0199897001327912,0.972378722676129,0.97161937484592
60,5,"SP_nitrification","Denitrification",0.116752995908853,0.150752729423116,0.972378722676129,0.97161937484592
60,5,"d18O_nitrification","Denitrification",-0.0161110645521627,-0.017711385549663,0.972378722676129,0.97161937484592
60,5,"SP_denitrification","Denitrification",0.0293629363760233,0.00710629666692601,0.972378722676129,0.97161937484592
60,5,"d18O_denitrification","Denitrification",0.443023011378386,0.479705953642382,0.972378722676129,0.97161937484592
60,5,"eta_SP_reduction","Denitrification",-0.105606181764546,-0.0905974348212342,0.972378722676129,0.97161937484592
60,5,"eta_18O_reduction","Denitrification",-0.868730143807863,-0.817337923517623,0.972378722676129,0.97161937484592
60,5,"eta_SP_diffusion","Reduction",0.0992383355532321,0.030015531855018,0.624896523870934,0.61458440081584
60,5,"eta_18O_diffusion","Reduction",0.156944825246569,0.0475370567959899,0.624896523870934,0.61458440081584
60,5,"SP_nitrification","Reduction",0.243956686925577,0.649142363275716,0.624896523870934,0.61458440081584
60,5,"d18O_nitrification","Reduction",-0.0362839689927234,-0.082200254387234,0.624896523870934,0.61458440081584
60,5,"SP_denitrification","Reduction",-0.117499454165645,-0.058601640542291,0.624896523870934,0.61458440081584
60,5,"d18O_denitrification","Reduction",-0.107764168216883,-0.24046577892637,0.624896523870934,0.61458440081584
60,5,"eta_SP_reduction","Reduction",0.185194416523655,0.327404409626965,0.624896523870934,0.61458440081584
60,5,"eta_18O_reduction","Reduction",0.0924977172527805,0.179340282253486,0.624896523870934,0.61458440081584
60,6,"eta_SP_diffusion","Nitrification",-0.0762382045988146,-0.00706906896663834,0.984646123654361,0.98422402396101
60,6,"eta_18O_diffusion","Nitrification",-0.027819539192171,-0.00254015910109424,0.984646123654361,0.98422402396101
60,6,"SP_nitrification","Nitrification",-0.178412403662964,-0.13654875993572,0.984646123654361,0.98422402396101
60,6,"d18O_nitrification","Nitrification",0.0797629022879947,0.0474337753239988,0.984646123654361,0.98422402396101
60,6,"SP_denitrification","Nitrification",-0.779309209983241,-0.110696018457021,0.984646123654361,0.98422402396101
60,6,"d18O_denitrification","Nitrification",0.330398558345149,0.203726648003722,0.984646123654361,0.98422402396101
60,6,"eta_SP_reduction","Nitrification",1.59431719025956,0.8703667955883,0.984646123654361,0.98422402396101
60,6,"eta_18O_reduction","Nitrification",-0.681671980738761,-0.374030342189634,0.984646123654361,0.98422402396101
60,6,"eta_SP_diffusion","Denitrification",-0.0367422877565097,-0.00672071541988188,0.974252825686382,0.973544999588413
60,6,"eta_18O_diffusion","Denitrification",-0.0518760892662999,-0.00934411058564466,0.974252825686382,0.973544999588413
60,6,"SP_nitrification","Denitrification",0.100007347684201,0.150992153441889,0.974252825686382,0.973544999588413
60,6,"d18O_nitrification","Denitrification",0.0700989981086948,0.0822353051812121,0.974252825686382,0.973544999588413
60,6,"SP_denitrification","Denitrification",0.16551227578562,0.0463780148436345,0.974252825686382,0.973544999588413
60,6,"d18O_denitrification","Denitrification",0.359734660928378,0.437574226879143,0.974252825686382,0.973544999588413
60,6,"eta_SP_reduction","Denitrification",-0.384093535418055,-0.413641721385842,0.974252825686382,0.973544999588413
60,6,"eta_18O_reduction","Denitrification",-0.6788940182965,-0.734840572674219,0.974252825686382,0.973544999588413
60,6,"eta_SP_diffusion","Reduction",0.0493441565682065,0.00886271569657728,0.909005444461477,0.906503875924336
60,6,"eta_18O_diffusion","Reduction",-0.0557016468903548,-0.00985191264632503,0.909005444461477,0.906503875924336
60,6,"SP_nitrification","Reduction",0.129452505841818,0.191917557203353,0.909005444461477,0.906503875924336
60,6,"d18O_nitrification","Reduction",-0.0217347287062528,-0.0250370119837654,0.909005444461477,0.906503875924336
60,6,"SP_denitrification","Reduction",0.0383410796969021,0.010549407281681,0.909005444461477,0.906503875924336
60,6,"d18O_denitrification","Reduction",-0.336809591546768,-0.402286701332602,0.909005444461477,0.906503875924336
60,6,"eta_SP_reduction","Reduction",-0.299055950125677,-0.316243467098229,0.909005444461477,0.906503875924336
60,6,"eta_18O_reduction","Reduction",0.716232695598772,0.761249574931001,0.909005444461477,0.906503875924336
60,7,"eta_SP_diffusion","Nitrification",0.76029866195146,0.10532510766789,0.985738969236854,0.985346913408314
60,7,"eta_18O_diffusion","Nitrification",-0.296275242559363,-0.0385969220286792,0.985738969236854,0.985346913408314
60,7,"SP_nitrification","Nitrification",-0.283606489373567,-0.317512906573366,0.985738969236854,0.985346913408314
60,7,"d18O_nitrification","Nitrification",0.139900115433733,0.131001295356027,0.985738969236854,0.985346913408314
60,7,"SP_denitrification","Nitrification",-0.596037654071087,-0.122803473655414,0.985738969236854,0.985346913408314
60,7,"d18O_denitrification","Nitrification",0.272507076664656,0.241417767683709,0.985738969236854,0.985346913408314
60,7,"eta_SP_reduction","Nitrification",0.97377364030701,0.789782680059664,0.985738969236854,0.985346913408314
60,7,"eta_18O_reduction","Nitrification",-0.439656721557195,-0.376261166790605,0.985738969236854,0.985346913408314
60,7,"eta_SP_diffusion","Denitrification",-0.0819833732506815,-0.0170318007030122,0.925757826999022,0.923716805060851
60,7,"eta_18O_diffusion","Denitrification",-0.706108773249344,-0.137948192729917,0.925757826999022,0.923716805060851
60,7,"SP_nitrification","Denitrification",0.189985711325411,0.318972510259937,0.925757826999022,0.923716805060851
60,7,"d18O_nitrification","Denitrification",0.189557950431956,0.266186863454189,0.925757826999022,0.923716805060851
60,7,"SP_denitrification","Denitrification",0.0745549973773269,0.0230356680431393,0.925757826999022,0.923716805060851
60,7,"d18O_denitrification","Denitrification",0.3861902398232,0.513073797570094,0.925757826999022,0.923716805060851
60,7,"eta_SP_reduction","Denitrification",-0.15174020942962,-0.184559909157336,0.925757826999022,0.923716805060851
60,7,"eta_18O_reduction","Denitrification",-0.574383729819935,-0.737165340350737,0.925757826999022,0.923716805060851
60,7,"eta_SP_diffusion","Reduction",0.102046498663709,0.0290441368522055,0.509555248960154,0.496072231749437
60,7,"eta_18O_diffusion","Reduction",-0.339969595389211,-0.0909934369588632,0.509555248960154,0.496072231749437
60,7,"SP_nitrification","Reduction",0.29662624053999,0.682287583397059,0.509555248960154,0.496072231749437
60,7,"d18O_nitrification","Reduction",0.0454448385875758,0.0874288494374952,0.509555248960154,0.496072231749437
60,7,"SP_denitrification","Reduction",-0.059727695911576,-0.025282813264267,0.509555248960154,0.496072231749437
60,7,"d18O_denitrification","Reduction",0.0298904139306496,0.0544046542940512,0.509555248960154,0.496072231749437
60,7,"eta_SP_reduction","Reduction",0.0707624844493739,0.117913992451323,0.509555248960154,0.496072231749437
60,7,"eta_18O_reduction","Reduction",-0.0992933893304461,-0.174585711383202,0.509555248960154,0.496072231749437
60,8,"eta_SP_diffusion","Nitrification",0.214779020679735,0.0257743101572146,0.987870655115911,0.987537202335592
60,8,"eta_18O_diffusion","Nitrification",-0.0650421924350759,-0.00763809481100237,0.987870655115911,0.987537202335592
60,8,"SP_nitrification","Nitrification",-0.166932263257133,-0.1603209081123,0.987870655115911,0.987537202335592
60,8,"d18O_nitrification","Nitrification",0.0934128803056514,0.0821501415968246,0.987870655115911,0.987537202335592
60,8,"SP_denitrification","Nitrification",-0.766167689639074,-0.135117415441547,0.987870655115911,0.987537202335592
60,8,"d18O_denitrification","Nitrification",0.266201133027181,0.219116734451559,0.987870655115911,0.987537202335592
60,8,"eta_SP_reduction","Nitrification",1.25074868750714,0.880390007170382,0.987870655115911,0.987537202335592
60,8,"eta_18O_reduction","Nitrification",-0.452335597495221,-0.326577322532434,0.987870655115911,0.987537202335592
60,8,"eta_SP_diffusion","Denitrification",-0.155343473634523,-0.0232183782416591,0.971860031931964,0.971086424562396
60,8,"eta_18O_diffusion","Denitrification",-0.272230921696051,-0.0398172263185161,0.971860031931964,0.971086424562396
60,8,"SP_nitrification","Denitrification",0.132077991987414,0.157987969470524,0.971860031931964,0.971086424562396
60,8,"d18O_nitrification","Denitrification",0.0384608940013546,0.0421273950213274,0.971860031931964,0.971086424562396
60,8,"SP_denitrification","Denitrification",0.0577279460569892,0.0126799423487845,0.971860031931964,0.971086424562396
60,8,"d18O_denitrification","Denitrification",0.548270594840459,0.562087954627153,0.971860031931964,0.971086424562396
60,8,"eta_SP_reduction","Denitrification",-0.0875639956691755,-0.0767669518473224,0.971860031931964,0.971086424562396
60,8,"eta_18O_reduction","Denitrification",-0.857219979045674,-0.770834633031245,0.971860031931964,0.971086424562396
60,8,"eta_SP_diffusion","Reduction",-0.114125103021061,-0.0376937020425293,0.684504710877489,0.675831300867248
60,8,"eta_18O_diffusion","Reduction",-0.0672787660680607,-0.0217450449003496,0.684504710877489,0.675831300867248
60,8,"SP_nitrification","Reduction",0.210579080640911,0.556618358309614,0.684504710877489,0.675831300867248
60,8,"d18O_nitrification","Reduction",-0.0943853990824391,-0.228454011075088,0.684504710877489,0.675831300867248
60,8,"SP_denitrification","Reduction",-0.0458283654540173,-0.0222440714787517,0.684504710877489,0.675831300867248
60,8,"d18O_denitrification","Reduction",-0.17147441418705,-0.388469917432393,0.684504710877489,0.675831300867248
60,8,"eta_SP_reduction","Reduction",-0.0148918331575812,-0.0288499874594749,0.684504710877489,0.675831300867248
60,8,"eta_18O_reduction","Reduction",0.259780614191188,0.516207624327754,0.684504710877489,0.675831300867248
