"date","column","depth","variety","moisture","corrected.N2O","corrected.CO2","gN2ONha","SP","d18O","d15Nbulk","d15Nalpha","d15Nbeta"
2015-11-30,"3",90,"CH Claro",0.30075,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-30,"4",120,"Monte Calme 268",0.325,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-30,"4",30,"Monte Calme 268",0.2474,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-30,"4",60,"Monte Calme 268",0.22315,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-30,"4",7.5,"Monte Calme 268",0.23285,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-30,"4",90,"Monte Calme 268",0.29105,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-30,"5",120,"Probus",0.3153,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-30,"5",30,"Probus",0.2474,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-30,"5",60,"Probus",0.264375,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-30,"5",7.5,"Probus",0.191625,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-30,"5",90,"Probus",0.308025,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-30,"6",120,"CH Claro",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-30,"6",30,"CH Claro",0.253816146,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-30,"6",60,"CH Claro",0.31045,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-30,"6",7.5,"CH Claro",0.220725,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-30,"7",120,"Monte Calme 268",0.299284896,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-30,"7",30,"Monte Calme 268",0.235072917,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-30,"7",60,"Monte Calme 268",0.278925,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-30,"7",7.5,"Monte Calme 268",0.211025,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-30,"7",90,"Monte Calme 268",0.2862,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-30,"8",120,"CH Claro",0.3153,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-30,"8",30,"CH Claro",0.259525,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-30,"8",60,"CH Claro",0.268719792,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-30,"8",7.5,"CH Claro",0.1892,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-30,"8",90,"CH Claro",0.31045,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-30,"9",120,"Probus",0.325,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-30,"9",30,"Probus",0.256897917,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-30,"9",60,"Probus",0.240125,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-30,"9",7.5,"Probus",0.1892,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-30,"9",90,"Probus",0.225575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-01,"1",120,"Zinal",0.310096354,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-01,"1",30,"Zinal",0.3153,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-01,"1",60,"Zinal",0.269225,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-01,"1",7.5,"Zinal",0.213500521,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-01,"1",90,"Zinal",0.317977604,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-01,"10",120,"Zinal",0.325,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-01,"10",30,"Zinal",0.225575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-01,"10",60,"Zinal",0.235275,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-01,"10",7.5,"Zinal",0.191625,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-01,"10",90,"Zinal",0.2377,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-01,"11",120,"Zinal",0.32015,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-01,"11",30,"Zinal",0.264375,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-01,"11",60,"Zinal",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-01,"11",7.5,"Zinal",0.194706771,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-01,"11",90,"Zinal",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-01,"12",120,"Monte Calme 268",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-01,"12",30,"Monte Calme 268",0.215875,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-01,"12",60,"Monte Calme 268",0.228,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-01,"12",7.5,"Monte Calme 268",0.19405,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-01,"12",90,"Monte Calme 268",0.293475,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-01,"2",120,"Probus",0.298325,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-01,"2",30,"Probus",0.211025,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-01,"2",60,"Probus",0.2862,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-01,"2",7.5,"Probus",0.24255,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-01,"2",90,"Probus",0.298173438,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-01,"3",120,"CH Claro",0.293475,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-01,"3",30,"CH Claro",0.2668,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-01,"3",60,"CH Claro",0.233355208,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-01,"3",7.5,"CH Claro",0.235780208,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-01,"3",90,"CH Claro",0.30075,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-01,"4",120,"Monte Calme 268",0.325,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-01,"4",30,"Monte Calme 268",0.2474,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-01,"4",60,"Monte Calme 268",0.22315,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-01,"4",7.5,"Monte Calme 268",0.236335938,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-01,"4",90,"Monte Calme 268",0.29105,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-01,"5",120,"Probus",0.3153,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-01,"5",30,"Probus",0.2474,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-01,"5",60,"Probus",0.264375,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-01,"5",7.5,"Probus",0.191928125,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-01,"5",90,"Probus",0.308025,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-01,"6",120,"CH Claro",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-01,"6",30,"CH Claro",0.25406875,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-01,"6",60,"CH Claro",0.31045,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-01,"6",7.5,"CH Claro",0.220725,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-01,"7",120,"Monte Calme 268",0.298325,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-01,"7",30,"Monte Calme 268",0.23466875,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-01,"7",60,"Monte Calme 268",0.278925,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-01,"7",7.5,"Monte Calme 268",0.212136458,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-01,"7",90,"Monte Calme 268",0.2862,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-01,"8",120,"CH Claro",0.3153,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-01,"8",30,"CH Claro",0.260889063,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-01,"8",60,"CH Claro",0.2668,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-01,"8",7.5,"CH Claro",0.189301042,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-01,"8",90,"CH Claro",0.31045,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-01,"9",120,"Probus",0.325,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-01,"9",30,"Probus",0.264880208,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-01,"9",60,"Probus",0.240125,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-01,"9",7.5,"Probus",0.191069271,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-01,"9",90,"Probus",0.225575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-02,"1",120,"Zinal",0.31045,3.154443763,33766.653,0.588084783,10.99,47.37,2.15,7.64,-3.35
2015-12-02,"1",30,"Zinal",0.3153,0.246925568,4288.711696,0.041847451,12.31,43.585,4.52,10.675,-1.635
2015-12-02,"1",60,"Zinal",0.269225,2.229509429,28086.90734,0.736990959,8.985,46.11,0.92,5.41,-3.575
2015-12-02,"1",7.5,"Zinal",0.211833333,4.159191948,27005.36741,1.104713401,8.95,47.86,1.845,6.32,-2.63
2015-12-02,"1",90,"Zinal",0.319089063,2.781709714,764.2433275,0.434577003,7.865,43.1,6.78,10.71,2.845
2015-12-02,"10",120,"Zinal",0.325,0.795691034,26534.01818,0.107864425,7.98,42.99,1.07,5.06,-2.92
2015-12-02,"10",30,"Zinal",0.225575,0.746380101,2492.313905,0.360629676,13.54,41.35,6.37,13.14,-0.4
2015-12-02,"10",60,"Zinal",0.235275,0.979870336,23552.52503,0.440214931,8.86,42.37,1.03,5.46,-3.4
2015-12-02,"10",7.5,"Zinal",0.191625,0.401834878,749.3665951,0.120925782,14.66,41.68,6.58,13.91,-0.75
2015-12-02,"10",90,"Zinal",0.2377,0.757269362,23886.05271,0.333789216,8.11,42.95,1.61,5.66,-2.45
2015-12-02,"11",120,"Zinal",0.32015,15.29049803,27154.38523,2.332065782,-1.58,58.3,4.33,3.54,5.12
2015-12-02,"11",30,"Zinal",0.264375,3.282187055,8437.887096,1.140620948,-3.97,38.49,-7.6,-9.58,-5.61
2015-12-02,"11",60,"Zinal",0.322575,7.166647956,18335.14278,1.03227684,-0.75,50.26,1.39,1.02,1.77
2015-12-02,"11",7.5,"Zinal",0.19465625,0.522157969,617.658446,0.154368205,11.37,41.6,7.24,12.93,1.56
2015-12-02,"11",90,"Zinal",0.321716146,13.80477474,26537.94922,2.029878119,-5.85,49.21,-2.81,-5.73,0.12
2015-12-02,"12",120,"Monte Calme 268",0.322575,12.80704658,43354.46446,1.844714245,-6.13,47.3,-4.87,-7.93,-1.8
2015-12-02,"12",30,"Monte Calme 268",0.215875,4.964674298,19514.16418,2.567157973,-5.9,46.36,-4.49,-7.44,-1.54
2015-12-02,"12",60,"Monte Calme 268",0.228,6.716377986,29109.97065,3.188219604,-2.68,53.17,1.6,0.26,2.93
2015-12-02,"12",7.5,"Monte Calme 268",0.19405,0.335597317,603.1867726,0.099569997,10.12,41.83,7.53,12.59,2.47
2015-12-02,"12",90,"Monte Calme 268",0.293475,10.08295203,38332.19911,2.478175717,-2.65,52.11,-0.39,-1.72,0.93
2015-12-02,"2",120,"Probus",0.298325,5.32737603,38020.53147,1.219021672,6.2,50.16,5.81,8.91,2.71
2015-12-02,"2",30,"Probus",0.211025,3.801733654,4677.512616,2.030283552,3.685,42.135,3.845,5.685,2
2015-12-02,"2",60,"Probus",0.286301042,2.274759304,26033.1735,0.616142372,0.225,44,0.425,0.535,0.31
2015-12-02,"2",7.5,"Probus",0.241034375,0.174683546,368.3828918,0.037480307,7.94,43.095,6.69,10.665,2.72
2015-12-02,"2",90,"Probus",0.298122917,5.250144198,39577.2305,1.205058682,5.84,48.64,3.7,6.62,0.79
2015-12-02,"3",120,"CH Claro",0.293475,1.211392434,23302.83233,0.297734563,6.82,42.37,2.66,6.07,-0.75
2015-12-02,"3",30,"CH Claro",0.2668,0.246609346,7323.372018,0.083610495,7.78,41.63,3.79,7.68,-0.1
2015-12-02,"3",60,"CH Claro",0.23285,1.788467937,13590.47374,0.81864735,8.06,41.5,3.03,7.06,-1
2015-12-02,"3",7.5,"CH Claro",0.228959896,1.167325677,702.8817309,0.275102064,10.69,41.26,5.5,10.84,0.15
2015-12-02,"3",90,"CH Claro",0.30075,1.549131176,20404.99098,0.341341514,5.84,42.1,2.79,5.72,-0.13
2015-12-02,"4",120,"Monte Calme 268",0.325,9.183231996,30731.05528,1.244885264,6.1,50.58,7.18,10.23,4.13
2015-12-02,"4",30,"Monte Calme 268",0.245126563,0.852879743,4956.162385,0.353787477,2.92,43.31,3.51,4.97,2.05
2015-12-02,"4",60,"Monte Calme 268",0.22315,3.644442363,18308.6328,1.79178982,6.09,44.14,2.35,5.4,-0.69
2015-12-02,"4",7.5,"Monte Calme 268",0.233203646,0.698176484,691.5083267,0.159358868,8.05,43.23,7,11.03,2.97
2015-12-02,"4",90,"Monte Calme 268",0.29105,7.061770422,29844.43674,1.795505282,5.8,50.15,6.7,9.6,3.8
2015-12-02,"5",120,"Probus",0.3153,1.450228148,34322.13791,0.245775893,1.71,43.07,3.78,4.64,2.93
2015-12-02,"5",30,"Probus",0.2474,0.637773974,8801.404928,0.25948904,8.16,43.18,6.23,10.31,2.15
2015-12-02,"5",60,"Probus",0.264375,2.247177503,27975.35735,0.78093591,2.62,43.43,4.83,6.14,3.52
2015-12-02,"5",7.5,"Probus",0.192332292,0.109939596,622.5875002,0.032948632,10.75,42.8,6.92,12.29,1.54
2015-12-02,"5",90,"Probus",0.307772396,2.235899055,30150.12084,0.437771268,1.55,43.24,4.52,5.29,3.74
2015-12-02,"6",120,"CH Claro",0.322575,0.740348017,26581.11593,0.106638992,7.28,40.81,6.33,9.97,2.69
2015-12-02,"6",30,"CH Claro",0.25225,2.311046855,16748.98686,0.901100613,7.41,41.73,6.68,10.39,2.97
2015-12-02,"6",60,"CH Claro",0.31045,0.363787767,24501.5546,0.067821165,6.48,40.88,6.24,9.48,3
2015-12-02,"6",7.5,"CH Claro",0.2183,3.807301375,713.3234255,0.968209221,9.46,41.94,7,11.73,2.27
2015-12-02,"7",120,"Monte Calme 268",0.298325,1.702525668,39612.61951,0.389575595,7.3,43.02,-2.08,1.57,-5.73
2015-12-02,"7",30,"Monte Calme 268",0.23285,0.111327637,2658.578423,0.050958741,8.54,42.61,6.38,10.64,2.11
2015-12-02,"7",60,"Monte Calme 268",0.278925,1.702287912,36863.12862,0.504981458,4.93,44.22,-0.64,1.83,-3.1
2015-12-02,"7",7.5,"Monte Calme 268",0.211126042,1.354944628,609.4692407,0.361559006,8.22,42.91,7.7,11.81,3.59
2015-12-02,"7",90,"Monte Calme 268",0.2862,1.69407724,41396.01132,0.459457011,5.33,41.4,-4.24,-1.57,-6.9
2015-12-02,"8",120,"CH Claro",0.3153,1.975888346,15696.71068,0.334861604,2.94,34.23,-0.24,1.23,-1.7
2015-12-02,"8",30,"CH Claro",0.259525,0.366654185,1073.432237,0.133636357,10.56,42.04,6.61,11.89,1.33
2015-12-02,"8",60,"CH Claro",0.2668,1.207703605,13111.54287,0.409460136,3.2,33.16,-0.51,1.09,-2.11
2015-12-02,"8",7.5,"CH Claro",0.1892,0.079601941,788.9298099,0.024292377,9.83,40.56,5.97,10.89,1.05
2015-12-02,"8",90,"CH Claro",0.31045,1.185197171,15152.72619,0.220956997,2.89,31.36,-2.06,-0.62,-3.51
2015-12-02,"9",120,"Probus",0.325,13.25830563,36918.10194,1.797305056,5.7,55.35,6.02,8.87,3.17
2015-12-02,"9",30,"Probus",0.257958854,2.30226737,12782.61124,0.851725604,-1.18,37.36,-11.17,-11.76,-10.58
2015-12-02,"9",60,"Probus",0.240125,7.000005581,27957.34234,3.026114455,-2.11,42.52,-8.6,-9.66,-7.55
2015-12-02,"9",7.5,"Probus",0.190058854,0.48855374,585.097,0.148359994,17.24,41.05,6.35,14.97,-2.27
2015-12-02,"9",90,"Probus",0.225575,10.20909247,35306.87472,4.932743658,-8.25,43.25,-7.64,-11.76,-3.51
2015-12-03,"1",120,"Zinal",0.309186979,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-03,"1",30,"Zinal",0.313279167,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-03,"1",60,"Zinal",0.269225,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-03,"1",7.5,"Zinal",0.211025,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-03,"1",90,"Zinal",0.318129167,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-03,"10",120,"Zinal",0.325,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-03,"10",30,"Zinal",0.225575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-03,"10",60,"Zinal",0.235275,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-03,"10",7.5,"Zinal",0.191625,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-03,"10",90,"Zinal",0.2377,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-03,"11",120,"Zinal",0.32015,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-03,"11",30,"Zinal",0.263617188,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-03,"11",60,"Zinal",0.322170833,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-03,"11",7.5,"Zinal",0.194555208,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-03,"11",90,"Zinal",0.32015,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-03,"12",120,"Monte Calme 268",0.322120313,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-03,"12",30,"Monte Calme 268",0.215875,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-03,"12",60,"Monte Calme 268",0.228,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-03,"12",7.5,"Monte Calme 268",0.19405,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-03,"12",90,"Monte Calme 268",0.293475,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-03,"2",120,"Probus",0.298325,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-03,"2",30,"Probus",0.211025,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-03,"2",60,"Probus",0.2862,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-03,"2",7.5,"Probus",0.240377604,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-03,"2",90,"Probus",0.296354688,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-03,"3",120,"CH Claro",0.293475,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-03,"3",30,"CH Claro",0.2668,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-03,"3",60,"CH Claro",0.23285,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-03,"3",7.5,"CH Claro",0.228,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-03,"3",90,"CH Claro",0.30075,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-03,"4",120,"Monte Calme 268",0.325,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-03,"4",30,"Monte Calme 268",0.244975,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-03,"4",60,"Monte Calme 268",0.22315,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-03,"4",7.5,"Monte Calme 268",0.231485938,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-03,"4",90,"Monte Calme 268",0.29105,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-03,"5",120,"Probus",0.3153,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-03,"5",30,"Probus",0.2474,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-03,"5",60,"Probus",0.264223438,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-03,"5",7.5,"Probus",0.192685938,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-03,"5",90,"Probus",0.3056,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-03,"6",120,"CH Claro",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-03,"6",30,"CH Claro",0.25225,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-03,"6",60,"CH Claro",0.31045,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-03,"6",7.5,"CH Claro",0.2183,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-03,"7",120,"Monte Calme 268",0.298325,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-03,"7",30,"Monte Calme 268",0.23285,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-03,"7",60,"Monte Calme 268",0.278066146,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-03,"7",7.5,"Monte Calme 268",0.211025,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-03,"7",90,"Monte Calme 268",0.2862,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-03,"8",120,"CH Claro",0.3153,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-03,"8",30,"CH Claro",0.259525,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-03,"8",60,"CH Claro",0.2668,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-03,"8",7.5,"CH Claro",0.1892,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-03,"8",90,"CH Claro",0.31045,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-03,"9",120,"Probus",0.325,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-03,"9",30,"Probus",0.254573958,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-03,"9",60,"Probus",0.240125,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-03,"9",7.5,"Probus",0.18980625,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-03,"9",90,"Probus",0.225575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-04,"1",120,"Zinal",0.3116625,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-04,"1",30,"Zinal",0.318634375,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-04,"1",60,"Zinal",0.273014063,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-04,"1",7.5,"Zinal",0.214763542,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-04,"1",90,"Zinal",0.319897396,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-04,"10",120,"Zinal",0.325,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-04,"10",30,"Zinal",0.227242188,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-04,"10",60,"Zinal",0.235275,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-04,"10",7.5,"Zinal",0.192786979,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-04,"10",90,"Zinal",0.2377,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-04,"11",120,"Zinal",0.32196875,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-04,"11",30,"Zinal",0.266345313,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-04,"11",60,"Zinal",0.319796354,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-04,"11",7.5,"Zinal",0.1976875,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-04,"11",90,"Zinal",0.322120313,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-04,"12",120,"Monte Calme 268",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-04,"12",30,"Monte Calme 268",0.216178125,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-04,"12",60,"Monte Calme 268",0.230121875,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-04,"12",7.5,"Monte Calme 268",0.196272917,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-04,"12",90,"Monte Calme 268",0.294788542,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-04,"2",120,"Probus",0.298325,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-04,"2",30,"Probus",0.211530208,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-04,"2",60,"Probus",0.28923125,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-04,"2",7.5,"Probus",0.252098438,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-04,"2",90,"Probus",0.300345833,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-04,"3",120,"CH Claro",0.293475,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-04,"3",30,"CH Claro",0.269881771,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-04,"3",60,"CH Claro",0.233658333,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-04,"3",7.5,"CH Claro",0.237497917,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-04,"3",90,"CH Claro",0.30256875,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-04,"4",120,"Monte Calme 268",0.325,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-04,"4",30,"Monte Calme 268",0.247551563,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-04,"4",60,"Monte Calme 268",0.22315,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-04,"4",7.5,"Monte Calme 268",0.238861979,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-04,"4",90,"Monte Calme 268",0.292363542,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-04,"5",120,"Probus",0.3153,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-04,"5",30,"Probus",0.250986979,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-04,"5",60,"Probus",0.265082292,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-04,"5",7.5,"Probus",0.194807813,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-04,"5",90,"Probus",0.307570313,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-04,"6",120,"CH Claro",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-04,"6",30,"CH Claro",0.254169792,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-04,"6",60,"CH Claro",0.310803646,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-04,"6",7.5,"CH Claro",0.231132292,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-04,"7",120,"Monte Calme 268",0.298981771,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-04,"7",30,"Monte Calme 268",0.237194792,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-04,"7",60,"Monte Calme 268",0.279278646,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-04,"7",7.5,"Monte Calme 268",0.21405625,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-04,"7",90,"Monte Calme 268",0.2862,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-04,"8",120,"CH Claro",0.316866146,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-04,"8",30,"CH Claro",0.262101563,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-04,"8",60,"CH Claro",0.2704375,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-04,"8",7.5,"CH Claro",0.191776563,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-04,"8",90,"CH Claro",0.312420313,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-04,"9",120,"Probus",0.325,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-04,"9",30,"Probus",0.269881771,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-04,"9",60,"Probus",0.240023958,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-04,"9",7.5,"Probus",0.191625,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-04,"9",90,"Probus",0.225575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-05,"1",120,"Zinal",0.31045,NA,NA,NA,NA,NA,NA,NA,NA
