"date","column","depth","variety","moisture","corrected.N2O","gN2ONha","SP","d18O"
2015-11-20,"12",7.5,"Monte Calme 268",0.19405,NA,NA,NA,NA
2015-11-20,"12",90,"Monte Calme 268",0.292818229,NA,NA,NA,NA
2015-11-20,"2",120,"Probus",0.2959,NA,NA,NA,NA
2015-11-20,"2",30,"Probus",0.211025,NA,NA,NA,NA
2015-11-20,"2",60,"Probus",0.289079688,NA,NA,NA,NA
2015-11-20,"2",7.5,"Probus",0.244975,NA,NA,NA,NA
2015-11-20,"2",90,"Probus",0.298274479,NA,NA,NA,NA
2015-11-20,"3",120,"CH Claro",0.293475,NA,NA,NA,NA
2015-11-20,"3",30,"CH Claro",0.2668,NA,NA,NA,NA
2015-11-20,"3",60,"CH Claro",0.233658333,NA,NA,NA,NA
2015-11-20,"3",7.5,"CH Claro",0.235123438,NA,NA,NA,NA
2015-11-20,"3",90,"CH Claro",0.30075,NA,NA,NA,NA
2015-11-20,"4",120,"Monte Calme 268",0.325,NA,NA,NA,NA
2015-11-20,"4",30,"Monte Calme 268",0.249117708,NA,NA,NA,NA
2015-11-20,"4",60,"Monte Calme 268",0.224716146,NA,NA,NA,NA
2015-11-20,"4",7.5,"Monte Calme 268",0.239670313,NA,NA,NA,NA
2015-11-20,"4",90,"Monte Calme 268",0.29105,NA,NA,NA,NA
2015-11-20,"5",120,"Probus",0.3153,NA,NA,NA,NA
2015-11-20,"5",30,"Probus",0.248966146,NA,NA,NA,NA
2015-11-20,"5",60,"Probus",0.263465625,NA,NA,NA,NA
2015-11-20,"5",7.5,"Probus",0.192433333,NA,NA,NA,NA
2015-11-20,"5",90,"Probus",0.3056,NA,NA,NA,NA
2015-11-20,"6",120,"CH Claro",0.322575,NA,NA,NA,NA
2015-11-20,"6",30,"CH Claro",0.266446354,NA,NA,NA,NA
2015-11-20,"6",60,"CH Claro",0.31045,NA,NA,NA,NA
2015-11-20,"6",7.5,"CH Claro",0.220725,NA,NA,NA,NA
2015-11-20,"7",120,"Monte Calme 268",0.298426042,NA,NA,NA,NA
2015-11-20,"7",30,"Monte Calme 268",0.235628646,NA,NA,NA,NA
2015-11-20,"7",60,"Monte Calme 268",0.279026042,NA,NA,NA,NA
2015-11-20,"7",7.5,"Monte Calme 268",0.211883854,NA,NA,NA,NA
2015-11-20,"7",90,"Monte Calme 268",0.2862,NA,NA,NA,NA
2015-11-20,"8",120,"CH Claro",0.317169271,NA,NA,NA,NA
2015-11-20,"8",30,"CH Claro",0.267002083,NA,NA,NA,NA
2015-11-20,"8",60,"CH Claro",0.271195313,NA,NA,NA,NA
2015-11-20,"8",7.5,"CH Claro",0.1904125,NA,NA,NA,NA
2015-11-20,"8",90,"CH Claro",0.312218229,NA,NA,NA,NA
2015-11-20,"9",120,"Probus",0.325,NA,NA,NA,NA
2015-11-20,"9",30,"Probus",0.261848958,NA,NA,NA,NA
2015-11-20,"9",60,"Probus",0.240125,NA,NA,NA,NA
2015-11-20,"9",7.5,"Probus",0.190159896,NA,NA,NA,NA
2015-11-20,"9",90,"Probus",0.225575,NA,NA,NA,NA
2015-11-21,"1",120,"Zinal",0.31045,NA,NA,NA,NA
2015-11-21,"1",30,"Zinal",0.3153,NA,NA,NA,NA
2015-11-21,"1",60,"Zinal",0.269225,NA,NA,NA,NA
2015-11-21,"1",7.5,"Zinal",0.211732292,NA,NA,NA,NA
2015-11-21,"1",90,"Zinal",0.317725,NA,NA,NA,NA
2015-11-21,"10",120,"Zinal",0.322575,NA,NA,NA,NA
2015-11-21,"10",30,"Zinal",0.225575,NA,NA,NA,NA
2015-11-21,"10",60,"Zinal",0.235275,NA,NA,NA,NA
2015-11-21,"10",7.5,"Zinal",0.191625,NA,NA,NA,NA
2015-11-21,"10",90,"Zinal",0.238861979,NA,NA,NA,NA
2015-11-21,"11",120,"Zinal",0.32015,NA,NA,NA,NA
2015-11-21,"11",30,"Zinal",0.264375,NA,NA,NA,NA
2015-11-21,"11",60,"Zinal",0.32015,NA,NA,NA,NA
2015-11-21,"11",7.5,"Zinal",0.19405,NA,NA,NA,NA
2015-11-21,"11",90,"Zinal",0.321008854,NA,NA,NA,NA
2015-11-21,"12",120,"Monte Calme 268",0.321615104,NA,NA,NA,NA
2015-11-21,"12",30,"Monte Calme 268",0.215875,NA,NA,NA,NA
2015-11-21,"12",60,"Monte Calme 268",0.228,NA,NA,NA,NA
2015-11-21,"12",7.5,"Monte Calme 268",0.19405,NA,NA,NA,NA
2015-11-21,"12",90,"Monte Calme 268",0.293475,NA,NA,NA,NA
2015-11-21,"2",120,"Probus",0.2959,NA,NA,NA,NA
2015-11-21,"2",30,"Probus",0.211025,NA,NA,NA,NA
2015-11-21,"2",60,"Probus",0.288625,NA,NA,NA,NA
2015-11-21,"2",7.5,"Probus",0.242954167,NA,NA,NA,NA
2015-11-21,"2",90,"Probus",0.298325,NA,NA,NA,NA
2015-11-21,"3",120,"CH Claro",0.293475,NA,NA,NA,NA
2015-11-21,"3",30,"CH Claro",0.2668,NA,NA,NA,NA
2015-11-21,"3",60,"CH Claro",0.23285,NA,NA,NA,NA
2015-11-21,"3",7.5,"CH Claro",0.230273438,NA,NA,NA,NA
2015-11-21,"3",90,"CH Claro",0.300800521,NA,NA,NA,NA
2015-11-21,"4",120,"Monte Calme 268",0.325,NA,NA,NA,NA
2015-11-21,"4",30,"Monte Calme 268",0.2474,NA,NA,NA,NA
2015-11-21,"4",60,"Monte Calme 268",0.225575,NA,NA,NA,NA
2015-11-21,"4",7.5,"Monte Calme 268",0.236285417,NA,NA,NA,NA
2015-11-21,"4",90,"Monte Calme 268",0.29105,NA,NA,NA,NA
2015-11-21,"5",120,"Probus",0.3153,NA,NA,NA,NA
2015-11-21,"5",30,"Probus",0.247602083,NA,NA,NA,NA
2015-11-21,"5",60,"Probus",0.262202604,NA,NA,NA,NA
2015-11-21,"5",7.5,"Probus",0.191625,NA,NA,NA,NA
2015-11-21,"5",90,"Probus",0.3056,NA,NA,NA,NA
2015-11-21,"6",120,"CH Claro",0.322575,NA,NA,NA,NA
2015-11-21,"6",30,"CH Claro",0.254675,NA,NA,NA,NA
2015-11-21,"6",60,"CH Claro",0.30984375,NA,NA,NA,NA
2015-11-21,"6",7.5,"CH Claro",0.220725,NA,NA,NA,NA
2015-11-21,"7",120,"Monte Calme 268",0.298325,NA,NA,NA,NA
2015-11-21,"7",30,"Monte Calme 268",0.235275,NA,NA,NA,NA
2015-11-21,"7",60,"Monte Calme 268",0.278925,NA,NA,NA,NA
2015-11-21,"7",7.5,"Monte Calme 268",0.211025,NA,NA,NA,NA
2015-11-21,"7",90,"Monte Calme 268",0.2862,NA,NA,NA,NA
2015-11-21,"8",120,"CH Claro",0.315653646,NA,NA,NA,NA
2015-11-21,"8",30,"CH Claro",0.26195,NA,NA,NA,NA
2015-11-21,"8",60,"CH Claro",0.269225,NA,NA,NA,NA
2015-11-21,"8",7.5,"CH Claro",0.1892,NA,NA,NA,NA
2015-11-21,"8",90,"CH Claro",0.31045,NA,NA,NA,NA
2015-11-21,"9",120,"Probus",0.325,NA,NA,NA,NA
2015-11-21,"9",30,"Probus",0.2534625,NA,NA,NA,NA
2015-11-21,"9",60,"Probus",0.240125,NA,NA,NA,NA
2015-11-21,"9",7.5,"Probus",0.1892,NA,NA,NA,NA
2015-11-21,"9",90,"Probus",0.225575,NA,NA,NA,NA
2015-11-22,"1",120,"Zinal",0.31045,NA,NA,NA,NA
2015-11-22,"1",30,"Zinal",0.314996875,NA,NA,NA,NA
2015-11-22,"1",60,"Zinal",0.268770313,NA,NA,NA,NA
2015-11-22,"1",7.5,"Zinal",0.211025,NA,NA,NA,NA
2015-11-22,"1",90,"Zinal",0.317725,NA,NA,NA,NA
2015-11-22,"10",120,"Zinal",0.322575,NA,NA,NA,NA
2015-11-22,"10",30,"Zinal",0.225575,NA,NA,NA,NA
2015-11-22,"10",60,"Zinal",0.234365625,NA,NA,NA,NA
2015-11-22,"10",7.5,"Zinal",0.191625,NA,NA,NA,NA
2015-11-22,"10",90,"Zinal",0.2377,NA,NA,NA,NA
2015-11-22,"11",120,"Zinal",0.32015,NA,NA,NA,NA
2015-11-22,"11",30,"Zinal",0.264375,NA,NA,NA,NA
2015-11-22,"11",60,"Zinal",0.319745833,NA,NA,NA,NA
2015-11-22,"11",7.5,"Zinal",0.19405,NA,NA,NA,NA
2015-11-22,"11",90,"Zinal",0.32015,NA,NA,NA,NA
2015-11-22,"12",120,"Monte Calme 268",0.320705729,NA,NA,NA,NA
2015-11-22,"12",30,"Monte Calme 268",0.215875,NA,NA,NA,NA
2015-11-22,"12",60,"Monte Calme 268",0.228,NA,NA,NA,NA
2015-11-22,"12",7.5,"Monte Calme 268",0.19405,NA,NA,NA,NA
2015-11-22,"12",90,"Monte Calme 268",0.293475,NA,NA,NA,NA
2015-11-22,"2",120,"Probus",0.2959,NA,NA,NA,NA
2015-11-22,"2",30,"Probus",0.210519792,NA,NA,NA,NA
2015-11-22,"2",60,"Probus",0.288625,NA,NA,NA,NA
2015-11-22,"2",7.5,"Probus",0.24255,NA,NA,NA,NA
2015-11-22,"2",90,"Probus",0.298325,NA,NA,NA,NA
2015-11-22,"3",120,"CH Claro",0.293475,NA,NA,NA,NA
2015-11-22,"3",30,"CH Claro",0.2668,NA,NA,NA,NA
2015-11-22,"3",60,"CH Claro",0.23285,NA,NA,NA,NA
2015-11-22,"3",7.5,"CH Claro",0.228,NA,NA,NA,NA
2015-11-22,"3",90,"CH Claro",0.300800521,NA,NA,NA,NA
2015-11-22,"4",120,"Monte Calme 268",0.325,NA,NA,NA,NA
2015-11-22,"4",30,"Monte Calme 268",0.2474,NA,NA,NA,NA
2015-11-22,"4",60,"Monte Calme 268",0.223503646,NA,NA,NA,NA
2015-11-22,"4",7.5,"Monte Calme 268",0.235275,NA,NA,NA,NA
2015-11-22,"4",90,"Monte Calme 268",0.29105,NA,NA,NA,NA
2015-11-22,"5",120,"Probus",0.3153,NA,NA,NA,NA
2015-11-22,"5",30,"Probus",0.2474,NA,NA,NA,NA
2015-11-22,"5",60,"Probus",0.26195,NA,NA,NA,NA
2015-11-22,"5",7.5,"Probus",0.191625,NA,NA,NA,NA
2015-11-22,"5",90,"Probus",0.3056,NA,NA,NA,NA
2015-11-22,"6",120,"CH Claro",0.322575,NA,NA,NA,NA
2015-11-22,"6",30,"CH Claro",0.254675,NA,NA,NA,NA
2015-11-22,"6",60,"CH Claro",0.30863125,NA,NA,NA,NA
2015-11-22,"6",7.5,"CH Claro",0.219613542,NA,NA,NA,NA
2015-11-22,"7",120,"Monte Calme 268",0.298325,NA,NA,NA,NA
2015-11-22,"7",30,"Monte Calme 268",0.234214063,NA,NA,NA,NA
2015-11-22,"7",60,"Monte Calme 268",0.278925,NA,NA,NA,NA
2015-11-22,"7",7.5,"Monte Calme 268",0.211025,NA,NA,NA,NA
2015-11-22,"7",90,"Monte Calme 268",0.2862,NA,NA,NA,NA
2015-11-22,"8",120,"CH Claro",0.3153,NA,NA,NA,NA
2015-11-22,"8",30,"CH Claro",0.260788021,NA,NA,NA,NA
2015-11-22,"8",60,"CH Claro",0.269225,NA,NA,NA,NA
2015-11-22,"8",7.5,"CH Claro",0.1892,NA,NA,NA,NA
2015-11-22,"8",90,"CH Claro",0.31045,NA,NA,NA,NA
2015-11-22,"9",120,"Probus",0.325,NA,NA,NA,NA
2015-11-22,"9",30,"Probus",0.249723958,NA,NA,NA,NA
2015-11-22,"9",60,"Probus",0.240125,NA,NA,NA,NA
2015-11-22,"9",7.5,"Probus",0.1892,NA,NA,NA,NA
2015-11-22,"9",90,"Probus",0.225575,NA,NA,NA,NA
2015-11-23,"1",120,"Zinal",0.31045,NA,NA,NA,NA
2015-11-23,"1",30,"Zinal",0.313885417,NA,NA,NA,NA
2015-11-23,"1",60,"Zinal",0.266951563,NA,NA,NA,NA
2015-11-23,"1",7.5,"Zinal",0.211025,NA,NA,NA,NA
2015-11-23,"1",90,"Zinal",0.317775521,NA,NA,NA,NA
2015-11-23,"10",120,"Zinal",0.322625521,NA,NA,NA,NA
2015-11-23,"10",30,"Zinal",0.226585417,NA,NA,NA,NA
2015-11-23,"10",60,"Zinal",0.233405729,NA,NA,NA,NA
2015-11-23,"10",7.5,"Zinal",0.191625,NA,NA,NA,NA
2015-11-23,"10",90,"Zinal",0.2377,NA,NA,NA,NA
2015-11-23,"11",120,"Zinal",0.32015,NA,NA,NA,NA
2015-11-23,"11",30,"Zinal",0.263920313,NA,NA,NA,NA
2015-11-23,"11",60,"Zinal",0.317725,NA,NA,NA,NA
2015-11-23,"11",7.5,"Zinal",0.19405,NA,NA,NA,NA
2015-11-23,"11",90,"Zinal",0.32015,NA,NA,NA,NA
2015-11-23,"12",120,"Monte Calme 268",0.320352083,NA,NA,NA,NA
2015-11-23,"12",30,"Monte Calme 268",0.216380208,NA,NA,NA,NA
2015-11-23,"12",60,"Monte Calme 268",0.228151563,NA,NA,NA,NA
2015-11-23,"12",7.5,"Monte Calme 268",0.19405,NA,NA,NA,NA
2015-11-23,"12",90,"Monte Calme 268",0.293475,NA,NA,NA,NA
2015-11-23,"2",120,"Probus",0.296051563,NA,NA,NA,NA
2015-11-23,"2",30,"Probus",0.209357813,NA,NA,NA,NA
2015-11-23,"2",60,"Probus",0.288877604,NA,NA,NA,NA
2015-11-23,"2",7.5,"Probus",0.243055208,NA,NA,NA,NA
2015-11-23,"2",90,"Probus",0.298628125,NA,NA,NA,NA
2015-11-23,"3",120,"CH Claro",0.293475,NA,NA,NA,NA
2015-11-23,"3",30,"CH Claro",0.267507292,NA,NA,NA,NA
2015-11-23,"3",60,"CH Claro",0.233153125,NA,NA,NA,NA
2015-11-23,"3",7.5,"CH Claro",0.227545313,NA,NA,NA,NA
2015-11-23,"3",90,"CH Claro",0.30075,NA,NA,NA,NA
2015-11-23,"4",120,"Monte Calme 268",0.325,NA,NA,NA,NA
2015-11-23,"4",30,"Monte Calme 268",0.247551563,NA,NA,NA,NA
2015-11-23,"4",60,"Monte Calme 268",0.223251042,NA,NA,NA,NA
2015-11-23,"4",7.5,"Monte Calme 268",0.235275,NA,NA,NA,NA
2015-11-23,"4",90,"Monte Calme 268",0.291151042,NA,NA,NA,NA
2015-11-23,"5",120,"Probus",0.3153,NA,NA,NA,NA
2015-11-23,"5",30,"Probus",0.248410417,NA,NA,NA,NA
2015-11-23,"5",60,"Probus",0.262354167,NA,NA,NA,NA
2015-11-23,"5",7.5,"Probus",0.191625,NA,NA,NA,NA
2015-11-23,"5",90,"Probus",0.3056,NA,NA,NA,NA
2015-11-23,"6",120,"CH Claro",0.322575,NA,NA,NA,NA
2015-11-23,"6",30,"CH Claro",0.254119271,NA,NA,NA,NA
2015-11-23,"6",60,"CH Claro",0.308227083,NA,NA,NA,NA
2015-11-23,"6",7.5,"CH Claro",0.219158854,NA,NA,NA,NA
2015-11-23,"7",120,"Monte Calme 268",0.298325,NA,NA,NA,NA
2015-11-23,"7",30,"Monte Calme 268",0.234618229,NA,NA,NA,NA
2015-11-23,"7",60,"Monte Calme 268",0.279278646,NA,NA,NA,NA
2015-11-23,"7",7.5,"Monte Calme 268",0.211025,NA,NA,NA,NA
2015-11-23,"7",90,"Monte Calme 268",0.2862,NA,NA,NA,NA
2015-11-23,"8",120,"CH Claro",0.3153,NA,NA,NA,NA
2015-11-23,"8",30,"CH Claro",0.259929167,NA,NA,NA,NA
2015-11-23,"8",60,"CH Claro",0.269780729,NA,NA,NA,NA
2015-11-23,"8",7.5,"CH Claro",0.1892,NA,NA,NA,NA
2015-11-23,"8",90,"CH Claro",0.310399479,NA,NA,NA,NA
2015-11-23,"9",120,"Probus",0.325,NA,NA,NA,NA
2015-11-23,"9",30,"Probus",0.248713542,NA,NA,NA,NA
2015-11-23,"9",60,"Probus",0.240226042,NA,NA,NA,NA
2015-11-23,"9",7.5,"Probus",0.189553646,NA,NA,NA,NA
2015-11-23,"9",90,"Probus",0.225575,NA,NA,NA,NA
2015-11-24,"1",120,"Zinal",0.31045,NA,NA,NA,NA
2015-11-24,"1",30,"Zinal",0.319695313,NA,NA,NA,NA
2015-11-24,"1",60,"Zinal",0.269123958,NA,NA,NA,NA
2015-11-24,"1",7.5,"Zinal",0.211025,NA,NA,NA,NA
2015-11-24,"1",90,"Zinal",0.32015,NA,NA,NA,NA
2015-11-24,"10",120,"Zinal",0.323534896,NA,NA,NA,NA
2015-11-24,"10",30,"Zinal",0.226029688,NA,NA,NA,NA
2015-11-24,"10",60,"Zinal",0.235275,NA,NA,NA,NA
2015-11-24,"10",7.5,"Zinal",0.191625,NA,NA,NA,NA
2015-11-24,"10",90,"Zinal",0.238053646,NA,NA,NA,NA
2015-11-24,"11",120,"Zinal",0.32015,NA,NA,NA,NA
2015-11-24,"11",30,"Zinal",0.264375,NA,NA,NA,NA
2015-11-24,"11",60,"Zinal",0.318634375,NA,NA,NA,NA
2015-11-24,"11",7.5,"Zinal",0.19405,NA,NA,NA,NA
2015-11-24,"11",90,"Zinal",0.32015,NA,NA,NA,NA
2015-11-24,"12",120,"Monte Calme 268",0.320705729,NA,NA,NA,NA
2015-11-24,"12",30,"Monte Calme 268",0.216077083,NA,NA,NA,NA
2015-11-24,"12",60,"Monte Calme 268",0.229566146,NA,NA,NA,NA
2015-11-24,"12",7.5,"Monte Calme 268",0.19405,NA,NA,NA,NA
2015-11-24,"12",90,"Monte Calme 268",0.293475,NA,NA,NA,NA
2015-11-24,"2",120,"Probus",0.299335417,NA,NA,NA,NA
2015-11-24,"2",30,"Probus",0.211025,NA,NA,NA,NA
2015-11-24,"2",60,"Probus",0.290039583,NA,NA,NA,NA
2015-11-24,"2",7.5,"Probus",0.246136979,NA,NA,NA,NA
2015-11-24,"2",90,"Probus",0.301608854,NA,NA,NA,NA
2015-11-24,"3",120,"CH Claro",0.293475,NA,NA,NA,NA
2015-11-24,"3",30,"CH Claro",0.269730208,NA,NA,NA,NA
2015-11-24,"3",60,"CH Claro",0.233355208,NA,NA,NA,NA
2015-11-24,"3",7.5,"CH Claro",0.234567708,NA,NA,NA,NA
2015-11-24,"3",90,"CH Claro",0.301608854,NA,NA,NA,NA
2015-11-24,"4",120,"Monte Calme 268",0.325,NA,NA,NA,NA
2015-11-24,"4",30,"Monte Calme 268",0.248258854,NA,NA,NA,NA
2015-11-24,"4",60,"Monte Calme 268",0.225575,NA,NA,NA,NA
2015-11-24,"4",7.5,"Monte Calme 268",0.239266146,NA,NA,NA,NA
2015-11-24,"4",90,"Monte Calme 268",0.293475,NA,NA,NA,NA
2015-11-24,"5",120,"Probus",0.3153,NA,NA,NA,NA
2015-11-24,"5",30,"Probus",0.250784896,NA,NA,NA,NA
2015-11-24,"5",60,"Probus",0.264476042,NA,NA,NA,NA
2015-11-24,"5",7.5,"Probus",0.191625,NA,NA,NA,NA
2015-11-24,"5",90,"Probus",0.3056,NA,NA,NA,NA
2015-11-24,"6",120,"CH Claro",0.322575,NA,NA,NA,NA
2015-11-24,"6",30,"CH Claro",0.255584375,NA,NA,NA,NA
2015-11-24,"6",60,"CH Claro",0.31045,NA,NA,NA,NA
2015-11-24,"6",7.5,"CH Claro",0.220775521,NA,NA,NA,NA
2015-11-24,"7",120,"Monte Calme 268",0.300244792,NA,NA,NA,NA
2015-11-24,"7",30,"Monte Calme 268",0.235931771,NA,NA,NA,NA
2015-11-24,"7",60,"Monte Calme 268",0.280188021,NA,NA,NA,NA
2015-11-24,"7",7.5,"Monte Calme 268",0.211025,NA,NA,NA,NA
2015-11-24,"7",90,"Monte Calme 268",0.2862,NA,NA,NA,NA
2015-11-24,"8",120,"CH Claro",0.317371354,NA,NA,NA,NA
2015-11-24,"8",30,"CH Claro",0.262404688,NA,NA,NA,NA
2015-11-24,"8",60,"CH Claro",0.270740625,NA,NA,NA,NA
2015-11-24,"8",7.5,"CH Claro",0.1892,NA,NA,NA,NA
2015-11-24,"8",90,"CH Claro",0.312571875,NA,NA,NA,NA
2015-11-24,"9",120,"Probus",0.325,NA,NA,NA,NA
2015-11-24,"9",30,"Probus",0.266901042,NA,NA,NA,NA
2015-11-24,"9",60,"Probus",0.240125,NA,NA,NA,NA
2015-11-24,"9",7.5,"Probus",0.189604167,NA,NA,NA,NA
2015-11-24,"9",90,"Probus",0.225575,NA,NA,NA,NA
2015-11-25,"1",120,"Zinal",0.31045,3.668774406,0.683971743,8.44,46.96
2015-11-25,"1",30,"Zinal",0.3153,0.764653028,0.129588769,7.86,43.98
2015-11-25,"1",60,"Zinal",0.269225,2.278042456,0.75303413,7.74,46.95
2015-11-25,"1",7.5,"Zinal",0.211025,1.015691977,0.271210835,7.74,46.94
2015-11-25,"1",90,"Zinal",0.319644792,3.639066609,0.561448427,NA,NA
2015-11-25,"10",120,"Zinal",0.322575,1.342298423,0.193343329,8.77,44.04
2015-11-25,"10",30,"Zinal",0.225575,0.105950893,0.051192464,7.36,42.51
2015-11-25,"10",60,"Zinal",0.235275,1.579161894,0.709451668,7.95,42.64
2015-11-25,"10",7.5,"Zinal",0.191625,1.218636706,0.366729233,7.62,43.33
2015-11-25,"10",90,"Zinal",0.2377,3.819852493,1.683714717,7.48,44.25
2015-11-25,"11",120,"Zinal",0.32015,18.18822222,2.77401891,-6.51,49.34
2015-11-25,"11",30,"Zinal",0.264375,3.037090098,1.055445204,-5.07,38.71
2015-11-25,"11",60,"Zinal",0.32015,9.009195179,1.374058305,-3.5,46.93
2015-11-25,"11",7.5,"Zinal",0.19405,1.296058458,0.384533875,11.33,42.76
2015-11-25,"11",90,"Zinal",0.32015,15.40151334,2.34899754,-3.53,53.59
2015-11-25,"12",120,"Monte Calme 268",0.322120313,15.1443771,2.205455783,-3.82,51.79
2015-11-25,"12",30,"Monte Calme 268",0.215875,5.689623025,2.942017993,1.2,48.16
2015-11-25,"12",60,"Monte Calme 268",0.228,8.418065698,3.995999353,5.085,52.12
2015-11-25,"12",7.5,"Monte Calme 268",0.19405,0.626915056,0.186002471,5.41,43.58
2015-11-25,"12",90,"Monte Calme 268",0.293475,12.32981596,3.030407208,-4.34,50.9
2015-11-25,"2",120,"Probus",0.298325,5.782491262,1.323162121,10.015,49.69
2015-11-25,"2",30,"Probus",0.211025,0.507226135,0.270879807,NA,NA
2015-11-25,"2",60,"Probus",0.288625,2.585317746,0.679254536,2.63,41.8
2015-11-25,"2",7.5,"Probus",0.245025521,0.394304005,0.081851293,8.33,41.35
2015-11-25,"2",90,"Probus",0.300244792,3.763828559,0.835984552,NA,NA
2015-11-25,"3",120,"CH Claro",0.293475,2.104529188,0.517248631,NA,NA
2015-11-25,"3",30,"CH Claro",0.268820833,0.494088977,0.164025184,NA,NA
2015-11-25,"3",60,"CH Claro",0.23285,0.620892128,0.284205092,2.44,42.13
2015-11-25,"3",7.5,"CH Claro",0.230728125,0.881145139,0.204934618,NA,NA
2015-11-25,"3",90,"CH Claro",0.302013021,1.275120054,0.27533419,NA,NA
2015-11-25,"4",120,"Monte Calme 268",0.325,10.86701443,1.473139972,7.73,53.25
2015-11-25,"4",30,"Monte Calme 268",0.2474,1.113588539,0.453082177,NA,NA
2015-11-25,"4",60,"Monte Calme 268",0.225575,5.611383871,2.711261386,7.63,50.02
2015-11-25,"4",7.5,"Monte Calme 268",0.236234896,1.130497512,0.252045749,NA,NA
2015-11-25,"4",90,"Monte Calme 268",0.291201563,8.696337178,2.206497346,7.79,51.26
2015-11-25,"5",120,"Probus",0.3153,1.168815052,0.198083704,1.76,43.43
2015-11-25,"5",30,"Probus",0.249825,3.823070547,1.523067186,12.69,42.99
2015-11-25,"5",60,"Probus",0.264375,1.016351366,0.353200972,2.32,41.6
2015-11-25,"5",7.5,"Probus",0.191625,0.091414981,0.027509877,15.63,42.26
2015-11-25,"5",90,"Probus",0.3056,0.973792479,0.198056936,2.37,43.25
2015-11-25,"6",120,"CH Claro",0.322575,1.23901975,0.178467172,10.75,35.26
2015-11-25,"6",30,"CH Claro",0.254675,3.802564486,1.450419128,10.3,42.03
2015-11-25,"6",60,"CH Claro",0.31045,1.180842148,0.220145087,7.61,41.2
2015-11-25,"6",7.5,"CH Claro",0.220725,0.223163222,0.055805115,5.93,45.35
2015-11-25,"7",120,"Monte Calme 268",0.30075,2.244260253,0.494508925,5.25,41.07
2015-11-25,"7",30,"Monte Calme 268",0.235275,1.09045465,0.489895857,9.51,43.59
2015-11-25,"7",60,"Monte Calme 268",0.278925,2.221070415,0.658877602,5.13,41.93
2015-11-25,"7",7.5,"Monte Calme 268",0.211025,0.489305254,0.130654656,8.89,41.86
2015-11-25,"7",90,"Monte Calme 268",0.2862,2.873481194,0.779327559,4.85,42.55
2015-11-25,"8",120,"CH Claro",0.317725,2.269918967,0.365447046,-2.17,35.37
2015-11-25,"8",30,"CH Claro",0.26195,0.5907973,0.210321998,5.45,44.42
2015-11-25,"8",60,"CH Claro",0.269225,3.001553178,0.992199237,-0.44,33.46
2015-11-25,"8",7.5,"CH Claro",0.1892,3.174451018,0.968757278,7.24,43.54
2015-11-25,"8",90,"CH Claro",0.31045,3.765891579,0.702077354,-1.65,34.57
2015-11-25,"9",120,"Probus",0.325,18.04145291,2.445711801,-1.36,53.91
2015-11-25,"9",30,"Probus",0.260080729,6.715495398,2.434583669,5.445,45.81
2015-11-25,"9",60,"Probus",0.240125,8.509050844,3.678477318,-0.63,46.22
2015-11-25,"9",7.5,"Probus",0.1892,0.494460435,0.150896058,9.2,42.5
2015-11-25,"9",90,"Probus",0.225575,14.03160496,6.779673177,-9.17,45.72
2015-11-26,"1",120,"Zinal",0.308378646,NA,NA,NA,NA
2015-11-26,"1",30,"Zinal",0.3153,NA,NA,NA,NA
2015-11-26,"1",60,"Zinal",0.269225,NA,NA,NA,NA
2015-11-26,"1",7.5,"Zinal",0.211025,NA,NA,NA,NA
2015-11-26,"1",90,"Zinal",0.317826042,NA,NA,NA,NA
2015-11-26,"10",120,"Zinal",0.324545313,NA,NA,NA,NA
2015-11-26,"10",30,"Zinal",0.225928646,NA,NA,NA,NA
2015-11-26,"10",60,"Zinal",0.235275,NA,NA,NA,NA
2015-11-26,"10",7.5,"Zinal",0.191625,NA,NA,NA,NA
2015-11-26,"10",90,"Zinal",0.2377,NA,NA,NA,NA
2015-11-26,"11",120,"Zinal",0.32015,NA,NA,NA,NA
2015-11-26,"11",30,"Zinal",0.264375,NA,NA,NA,NA
2015-11-26,"11",60,"Zinal",0.320200521,NA,NA,NA,NA
2015-11-26,"11",7.5,"Zinal",0.194100521,NA,NA,NA,NA
2015-11-26,"11",90,"Zinal",0.32015,NA,NA,NA,NA
2015-11-26,"12",120,"Monte Calme 268",0.321059375,NA,NA,NA,NA
2015-11-26,"12",30,"Monte Calme 268",0.216228646,NA,NA,NA,NA
2015-11-26,"12",60,"Monte Calme 268",0.228,NA,NA,NA,NA
2015-11-26,"12",7.5,"Monte Calme 268",0.194100521,NA,NA,NA,NA
2015-11-26,"12",90,"Monte Calme 268",0.293475,NA,NA,NA,NA
2015-11-26,"2",120,"Probus",0.298325,NA,NA,NA,NA
2015-11-26,"2",30,"Probus",0.211227083,NA,NA,NA,NA
2015-11-26,"2",60,"Probus",0.288625,NA,NA,NA,NA
2015-11-26,"2",7.5,"Probus",0.243459375,NA,NA,NA,NA
2015-11-26,"2",90,"Probus",0.298325,NA,NA,NA,NA
2015-11-26,"3",120,"CH Claro",0.293475,NA,NA,NA,NA
2015-11-26,"3",30,"CH Claro",0.266901042,NA,NA,NA,NA
2015-11-26,"3",60,"CH Claro",0.233001563,NA,NA,NA,NA
2015-11-26,"3",7.5,"CH Claro",0.228303125,NA,NA,NA,NA
2015-11-26,"3",90,"CH Claro",0.30075,NA,NA,NA,NA
2015-11-26,"4",120,"Monte Calme 268",0.325,NA,NA,NA,NA
