"date","column","depth","variety","moisture","corrected.N2O","gN2ONha","SP","d18O","theta_w","theta_a","Ds","dCdZ","F_calc","F_bottom_out","F_bottom_in","F_top_out","F_top_in"
"2015-12-02",7,90,"Monte Calme 268",0.2862,1.69407724,0.459457011,5.33,41.4,0.2825625,0.223246239626641,8.5759072137691e-07,-2.73689066666671e-08,-0.0255518182528454,0,0.0172077205798948,0,0.0255518182528454
"2015-12-02",8,120,"CH Claro",0.3153,1.975888346,0.334861604,2.94,34.23,0.312875,0.139918309128724,1.8082852468878e-07,2.63563725e-06,0.518844077312276,0,0,0.518844077312276,0
"2015-12-02",8,30,"CH Claro",0.259525,0.366654185,0.133636357,10.56,42.04,0.2243625,0.38323586618264,5.19392841992414e-06,1.27578775111111e-06,7.21370994518168,0,5.34475978357789,7.21370994518168,0
"2015-12-02",8,60,"CH Claro",0.2668,1.207703605,0.409460136,3.2,33.16,0.2631625,0.276576115145307,1.75123183048598e-06,2.80349806666667e-06,5.34475978357789,0.0540827834802717,0,5.34475978357789,0
"2015-12-02",8,7.5,"CH Claro",0.1892,0.079601941,0.024292377,9.83,40.56,0.1892,0.479896265560223,1.09925019806979e-05,-2.26664078666667e-06,-27.1246123047523,0,7.21370994518168,0,27.1246123047523
"2015-12-02",8,90,"CH Claro",0.31045,1.185197171,0.220956997,2.89,31.36,0.288625,0.206580653527057,6.62200208565938e-07,-7.50214466666669e-08,-0.0540827834802717,0,0.518844077312276,0,0.0540827834802717
"2015-12-02",9,120,"Probus",0.325,13.25830563,1.797305056,5.7,55.35,0.2752875,0.243244942946141,1.14145713917366e-06,1.01640438666667e-05,12.6302057977933,0,0,12.6302057977933,0
"2015-12-02",9,30,"Probus",0.257958854,2.30226737,0.851725604,-1.18,37.36,0.224008854,0.384208025829943,5.23797612504557e-06,8.06094946666667e-06,45.9657129654846,0,46.2497251191787,45.9657129654846,0
"2015-12-02",9,60,"Probus",0.240125,7.000005581,3.026114455,-2.11,42.52,0.249041927,0.315393042998,2.71304696406125e-06,1.565912737e-05,46.2497251191787,0,49.0581262164007,46.2497251191787,0
"2015-12-02",9,7.5,"Probus",0.190058854,0.48855374,0.148359994,17.24,41.05,0.190058854,0.477535307987609,1.08132684603764e-05,3.18604986666667e-06,37.5054034716407,0,45.9657129654846,37.5054034716407,0
"2015-12-02",9,90,"Probus",0.225575,10.20909247,4.932743658,-8.25,43.25,0.23285,0.359904045643223,4.21275737129455e-06,1.06969562966667e-05,49.0581262164007,0,12.6302057977933,49.0581262164007,0
"2015-12-03",1,120,"Zinal",0.309186979,NA,NA,NA,NA,0.313658073,0.137765670695115,1.7173049947023e-07,NA,NA,0,0,NA,NA
"2015-12-03",1,30,"Zinal",0.313279167,NA,NA,NA,NA,0.2621520835,0.27935371237041,1.81054146708522e-06,NA,NA,NA,NA,NA,NA
"2015-12-03",1,60,"Zinal",0.269225,NA,NA,NA,NA,0.2912520835,0.199358899092411,5.88152275772981e-07,NA,NA,NA,NA,NA,NA
"2015-12-03",1,7.5,"Zinal",0.211025,NA,NA,NA,NA,0.211025,0.419900155601723,7.04304328184674e-06,NA,NA,NA,NA,NA,NA
"2015-12-03",1,90,"Zinal",0.318129167,NA,NA,NA,NA,0.2936770835,0.192692664652578,5.25134022615903e-07,NA,NA,NA,NA,NA,NA
"2015-12-03",10,120,"Zinal",0.325,NA,NA,NA,NA,0.28135,0.226579356846557,9.01011204849523e-07,NA,NA,0,0,NA,NA
"2015-12-03",10,30,"Zinal",0.225575,NA,NA,NA,NA,0.2086,0.426566390041556,7.42270330684317e-06,NA,NA,NA,NA,NA,NA
"2015-12-03",10,60,"Zinal",0.235275,NA,NA,NA,NA,0.230425,0.366570280083057,4.47851721754132e-06,NA,NA,NA,NA,NA,NA
"2015-12-03",10,7.5,"Zinal",0.191625,NA,NA,NA,NA,0.191625,0.473230031120389,1.04917136053569e-05,NA,NA,NA,NA,NA,NA
"2015-12-03",10,90,"Zinal",0.2377,NA,NA,NA,NA,0.2364875,0.349904693983473,3.83510820324399e-06,NA,NA,NA,NA,NA,NA
"2015-12-03",11,120,"Zinal",0.32015,NA,NA,NA,NA,0.32015,0.119919605809225,1.08222906982142e-07,NA,NA,0,0,NA,NA
"2015-12-03",11,30,"Zinal",0.263617188,NA,NA,NA,NA,0.229086198,0.370250596784301,4.63015636529037e-06,NA,NA,NA,NA,NA,NA
"2015-12-03",11,60,"Zinal",0.322170833,NA,NA,NA,NA,0.2928940105,0.194845303086187,5.44938511499948e-07,NA,NA,NA,NA,NA,NA
"2015-12-03",11,7.5,"Zinal",0.194555208,NA,NA,NA,NA,0.194555208,0.465174998755245,9.90817067630268e-06,NA,NA,NA,NA,NA,NA
"2015-12-03",11,90,"Zinal",0.32015,NA,NA,NA,NA,0.3211604165,0.117142008584121,1.00106745496171e-07,NA,NA,NA,NA,NA,NA
"2015-12-03",12,120,"Monte Calme 268",0.322120313,NA,NA,NA,NA,0.3077976565,0.153875736799885,2.48193489629073e-07,NA,NA,0,0,NA,NA
"2015-12-03",12,30,"Monte Calme 268",0.215875,NA,NA,NA,NA,0.2049625,0.436565741701306,8.0187221730657e-06,NA,NA,NA,NA,NA,NA
"2015-12-03",12,60,"Monte Calme 268",0.228,NA,NA,NA,NA,0.2219375,0.389902100622473,5.50123622935326e-06,NA,NA,NA,NA,NA,NA
"2015-12-03",12,7.5,"Monte Calme 268",0.19405,NA,NA,NA,NA,0.19405,0.466563796680556,1.00071180113944e-05,NA,NA,NA,NA,NA,NA
"2015-12-03",12,90,"Monte Calme 268",0.293475,NA,NA,NA,NA,0.2607375,0.28324234958514,1.89591787825999e-06,NA,NA,NA,NA,NA,NA
"2015-12-03",2,120,"Probus",0.298325,NA,NA,NA,NA,0.297339844,0.182623872821666,4.39143532980643e-07,NA,NA,0,0,NA,NA
"2015-12-03",2,30,"Probus",0.211025,NA,NA,NA,NA,0.225701302,0.379555549481395,5.02952390194744e-06,NA,NA,NA,NA,NA,NA
"2015-12-03",2,60,"Probus",0.2862,NA,NA,NA,NA,0.2486125,0.316573521784307,2.74704225556129e-06,NA,NA,NA,NA,NA,NA
"2015-12-03",2,7.5,"Probus",0.240377604,NA,NA,NA,NA,0.240377604,0.339210943361068,3.45816641574573e-06,NA,NA,NA,NA,NA,NA
"2015-12-03",2,90,"Probus",0.296354688,NA,NA,NA,NA,0.291277344,0.199289458921249,5.87469871276619e-07,NA,NA,NA,NA,NA,NA
"2015-12-03",3,120,"CH Claro",0.293475,NA,NA,NA,NA,0.2971125,0.183248832987641,4.44170860069448e-07,NA,NA,0,0,NA,NA
"2015-12-03",3,30,"CH Claro",0.2668,NA,NA,NA,NA,0.2474,0.319906639004223,2.84463746415278e-06,NA,NA,NA,NA,NA,NA
"2015-12-03",3,60,"CH Claro",0.23285,NA,NA,NA,NA,0.249825,0.31324040456439,2.65181549958863e-06,NA,NA,NA,NA,NA,NA
"2015-12-03",3,7.5,"CH Claro",0.228,NA,NA,NA,NA,0.228,0.37323651452289,4.75579667306318e-06,NA,NA,NA,NA,NA,NA
"2015-12-03",3,90,"CH Claro",0.30075,NA,NA,NA,NA,0.2668,0.266576763485557,1.54895968375422e-06,NA,NA,NA,NA,NA,NA
"2015-12-03",4,120,"Monte Calme 268",0.325,NA,NA,NA,NA,0.308025,0.153250778008391,2.44851899273263e-07,NA,NA,0,0,NA,NA
"2015-12-03",4,30,"Monte Calme 268",0.244975,NA,NA,NA,NA,0.238230469,0.345113337292602,3.66284126534226e-06,NA,NA,NA,NA,NA,NA
"2015-12-03",4,60,"Monte Calme 268",0.22315,NA,NA,NA,NA,0.2340625,0.356570928423307,4.08411021577132e-06,NA,NA,NA,NA,NA,NA
"2015-12-03",4,7.5,"Monte Calme 268",0.231485938,NA,NA,NA,NA,0.231485938,0.363653801141148,4.36084623524425e-06,NA,NA,NA,NA,NA,NA
"2015-12-03",4,90,"Monte Calme 268",0.29105,NA,NA,NA,NA,0.2571,0.29324170124489,2.12834209842102e-06,NA,NA,NA,NA,NA,NA
"2015-12-03",5,120,"Probus",0.3153,NA,NA,NA,NA,0.31045,0.146584543568558,2.11143199163614e-07,NA,NA,0,0,NA,NA
"2015-12-03",5,30,"Probus",0.2474,NA,NA,NA,NA,0.220042969,0.395110095591352,5.75000861804891e-06,NA,NA,NA,NA,NA,NA
"2015-12-03",5,60,"Probus",0.264223438,NA,NA,NA,NA,0.255811719,0.296783137603811,2.21522952524925e-06,NA,NA,NA,NA,NA,NA
"2015-12-03",5,7.5,"Probus",0.192685938,NA,NA,NA,NA,0.192685938,0.470313552178481,1.02777283841282e-05,NA,NA,NA,NA,NA,NA
"2015-12-03",5,90,"Probus",0.3056,NA,NA,NA,NA,0.284911719,0.216788324325811,7.77667898046386e-07,NA,NA,NA,NA,NA,NA
"2015-12-03",6,120,"CH Claro",0.322575,NA,NA,NA,NA,0.322575,0.113253371369391,8.94751182119592e-08,0,0,0,0,0,0
"2015-12-03",6,30,"CH Claro",0.25225,NA,NA,NA,NA,0.235275,0.35323781120339,3.95823867298005e-06,NA,NA,NA,NA,NA,NA
"2015-12-03",6,60,"CH Claro",0.31045,NA,NA,NA,NA,0.28135,0.226579356846557,9.01011204849523e-07,NA,NA,NA,NA,NA,NA
"2015-12-03",6,7.5,"CH Claro",0.2183,NA,NA,NA,NA,0.2183,0.399901452282223,5.98573865799624e-06,NA,NA,NA,NA,NA,NA
"2015-12-03",7,120,"Monte Calme 268",0.298325,NA,NA,NA,NA,0.2922625,0.196581301867307,5.61286252468869e-07,NA,NA,0,0,NA,NA
"2015-12-03",7,30,"Monte Calme 268",0.23285,NA,NA,NA,NA,0.2219375,0.389902100622473,5.50123622935326e-06,NA,NA,NA,NA,NA,NA
"2015-12-03",7,60,"Monte Calme 268",0.278066146,NA,NA,NA,NA,0.255458073,0.297755297251114,2.23950849499161e-06,NA,NA,NA,NA,NA,NA
"2015-12-03",7,7.5,"Monte Calme 268",0.211025,NA,NA,NA,NA,0.211025,0.419900155601723,7.04304328184674e-06,NA,NA,NA,NA,NA,NA
"2015-12-03",7,90,"Monte Calme 268",0.2862,NA,NA,NA,NA,0.282133073,0.224426718412947,8.72797252717111e-07,NA,NA,NA,NA,NA,NA
"2015-12-03",8,120,"CH Claro",0.3153,NA,NA,NA,NA,0.312875,0.139918309128724,1.8082852468878e-07,NA,NA,0,0,NA,NA
"2015-12-03",8,30,"CH Claro",0.259525,NA,NA,NA,NA,0.2243625,0.38323586618264,5.19392841992414e-06,NA,NA,NA,NA,NA,NA
"2015-12-03",8,60,"CH Claro",0.2668,NA,NA,NA,NA,0.2631625,0.276576115145307,1.75123183048598e-06,NA,NA,NA,NA,NA,NA
"2015-12-03",8,7.5,"CH Claro",0.1892,NA,NA,NA,NA,0.1892,0.479896265560223,1.09925019806979e-05,NA,NA,NA,NA,NA,NA
"2015-12-03",8,90,"CH Claro",0.31045,NA,NA,NA,NA,0.288625,0.206580653527057,6.62200208565938e-07,NA,NA,NA,NA,NA,NA
"2015-12-03",9,120,"Probus",0.325,NA,NA,NA,NA,0.2752875,0.243244942946141,1.14145713917366e-06,NA,NA,0,0,NA,NA
"2015-12-03",9,30,"Probus",0.254573958,NA,NA,NA,NA,0.222190104,0.389207701659818,5.46864634481023e-06,NA,NA,NA,NA,NA,NA
"2015-12-03",9,60,"Probus",0.240125,NA,NA,NA,NA,0.247349479,0.320045519346547,2.84875583497847e-06,NA,NA,NA,NA,NA,NA
"2015-12-03",9,7.5,"Probus",0.18980625,NA,NA,NA,NA,0.18980625,0.478229706950264,1.08657701667639e-05,NA,NA,NA,NA,NA,NA
"2015-12-03",9,90,"Probus",0.225575,NA,NA,NA,NA,0.23285,0.359904045643223,4.21275737129455e-06,NA,NA,NA,NA,NA,NA
"2015-12-04",1,120,"Zinal",0.3116625,NA,NA,NA,NA,0.315779948,0.131932715560261,1.48695844110509e-07,NA,NA,0,0,NA,NA
"2015-12-04",1,30,"Zinal",0.318634375,NA,NA,NA,NA,0.2666989585,0.266854522795723,1.55434553427834e-06,NA,NA,NA,NA,NA,NA
"2015-12-04",1,60,"Zinal",0.273014063,NA,NA,NA,NA,0.295824219,0.186790269346562,4.73423135362031e-07,NA,NA,NA,NA,NA,NA
"2015-12-04",1,7.5,"Zinal",0.214763542,NA,NA,NA,NA,0.214763542,0.409623043257326,6.48468082621856e-06,NA,NA,NA,NA,NA,NA
"2015-12-04",1,90,"Zinal",0.319897396,NA,NA,NA,NA,0.2964557295,0.185054270565442,4.58920513823696e-07,NA,NA,NA,NA,NA,NA
"2015-12-04",10,120,"Zinal",0.325,NA,NA,NA,NA,0.28135,0.226579356846557,9.01011204849523e-07,NA,NA,0,0,NA,NA
"2015-12-04",10,30,"Zinal",0.227242188,NA,NA,NA,NA,0.2100145835,0.422677752826826,7.19954026303979e-06,NA,NA,NA,NA,NA,NA
"2015-12-04",10,60,"Zinal",0.235275,NA,NA,NA,NA,0.231258594,0.364278761307123,4.38587701589015e-06,NA,NA,NA,NA,NA,NA
"2015-12-04",10,7.5,"Zinal",0.192786979,NA,NA,NA,NA,0.192786979,0.470035794242796,1.02575097008032e-05,NA,NA,NA,NA,NA,NA
"2015-12-04",10,90,"Zinal",0.2377,NA,NA,NA,NA,0.2364875,0.349904693983473,3.83510820324399e-06,NA,NA,NA,NA,NA,NA
"2015-12-04",11,120,"Zinal",0.32196875,NA,NA,NA,NA,0.3220445315,0.114711609465864,9.33640124117459e-08,NA,NA,0,0,NA,NA
"2015-12-04",11,30,"Zinal",0.266345313,NA,NA,NA,NA,0.2320164065,0.362195563044675,4.30283033604875e-06,NA,NA,NA,NA,NA,NA
"2015-12-04",11,60,"Zinal",0.319796354,NA,NA,NA,NA,0.2930708335,0.194359223262536,5.40421592119311e-07,NA,NA,NA,NA,NA,NA
"2015-12-04",11,7.5,"Zinal",0.1976875,NA,NA,NA,NA,0.1976875,0.456564445020806,9.30992275839661e-06,NA,NA,NA,NA,NA,NA
"2015-12-04",11,90,"Zinal",0.322120313,NA,NA,NA,NA,0.3209583335,0.117697527204453,1.01694576675257e-07,NA,NA,NA,NA,NA,NA
"2015-12-04",12,120,"Monte Calme 268",0.322575,NA,NA,NA,NA,0.308681771,0.151445339056109,2.35375583182332e-07,NA,NA,0,0,NA,NA
"2015-12-04",12,30,"Monte Calme 268",0.216178125,NA,NA,NA,NA,0.206225521,0.433093744139066,7.80811383556859e-06,NA,NA,NA,NA,NA,NA
"2015-12-04",12,60,"Monte Calme 268",0.230121875,NA,NA,NA,NA,0.22315,0.386568983402556,5.34603670334243e-06,NA,NA,NA,NA,NA,NA
"2015-12-04",12,7.5,"Monte Calme 268",0.196272917,NA,NA,NA,NA,0.196272917,0.460453080861055,9.57687106513622e-06,NA,NA,NA,NA,NA,NA
"2015-12-04",12,90,"Monte Calme 268",0.294788542,NA,NA,NA,NA,0.2624552085,0.278520433065431,1.79260324037826e-06,NA,NA,NA,NA,NA,NA
"2015-12-04",2,120,"Probus",0.298325,NA,NA,NA,NA,0.2993354165,0.177138118542621,3.96710549156819e-07,NA,NA,0,0,NA,NA
"2015-12-04",2,30,"Probus",0.211530208,NA,NA,NA,NA,0.231814323,0.362751083039489,4.32486753671363e-06,NA,NA,NA,NA,NA,NA
"2015-12-04",2,60,"Probus",0.28923125,NA,NA,NA,NA,0.250380729,0.311712726296756,2.60895236227298e-06,NA,NA,NA,NA,NA,NA
"2015-12-04",2,7.5,"Probus",0.252098438,NA,NA,NA,NA,0.252098438,0.306990808402565,2.47953355514178e-06,NA,NA,NA,NA,NA,NA
"2015-12-04",2,90,"Probus",0.300345833,NA,NA,NA,NA,0.2947885415,0.189637308117308,4.97897582958157e-07,NA,NA,NA,NA,NA,NA
"2015-12-04",3,120,"CH Claro",0.293475,NA,NA,NA,NA,0.298021875,0.180748995072703,4.24300763948191e-07,NA,NA,0,0,NA,NA
"2015-12-04",3,30,"CH Claro",0.269881771,NA,NA,NA,NA,0.253689844,0.302616092738665,2.36370456685795e-06,NA,NA,NA,NA,NA,NA
"2015-12-04",3,60,"CH Claro",0.233658333,NA,NA,NA,NA,0.251770052,0.307893529253187,2.50391980102531e-06,NA,NA,NA,NA,NA,NA
"2015-12-04",3,7.5,"CH Claro",0.237497917,NA,NA,NA,NA,0.237497917,0.347127095383889,3.73456847716268e-06,NA,NA,NA,NA,NA,NA
"2015-12-04",3,90,"CH Claro",0.30256875,NA,NA,NA,NA,0.2681135415,0.262965886955475,1.48012707673453e-06,NA,NA,NA,NA,NA,NA
"2015-12-04",4,120,"Monte Calme 268",0.325,NA,NA,NA,NA,0.308681771,0.151445339056109,2.35375583182332e-07,NA,NA,0,0,NA,NA
"2015-12-04",4,30,"Monte Calme 268",0.247551563,NA,NA,NA,NA,0.243206771,0.331433668931608,3.20088126372255e-06,NA,NA,NA,NA,NA,NA
"2015-12-04",4,60,"Monte Calme 268",0.22315,NA,NA,NA,NA,0.2353507815,0.353029490689905,3.95046304591703e-06,NA,NA,NA,NA,NA,NA
"2015-12-04",4,7.5,"Monte Calme 268",0.238861979,NA,NA,NA,NA,0.238861979,0.343377339885964,3.60178628877444e-06,NA,NA,NA,NA,NA,NA
"2015-12-04",4,90,"Monte Calme 268",0.292363542,NA,NA,NA,NA,0.257756771,0.291436262292608,2.08497812051905e-06,NA,NA,NA,NA,NA,NA
"2015-12-04",5,120,"Probus",0.3153,NA,NA,NA,NA,0.3114351565,0.143876385140135,1.98430136696459e-07,NA,NA,0,0,NA,NA
"2015-12-04",5,30,"Probus",0.250986979,NA,NA,NA,NA,0.222897396,0.387263382365212,5.37811381596818e-06,NA,NA,NA,NA,NA,NA
"2015-12-04",5,60,"Probus",0.265082292,NA,NA,NA,NA,0.2580346355,0.290672423158791,2.06681947301508e-06,NA,NA,NA,NA,NA,NA
"2015-12-04",5,7.5,"Probus",0.194807813,NA,NA,NA,NA,0.194807813,0.464480597043627,9.85895457302086e-06,NA,NA,NA,NA,NA,NA
"2015-12-04",5,90,"Probus",0.307570313,NA,NA,NA,NA,0.2863263025,0.212899687111082,7.32144691626048e-07,NA,NA,NA,NA,NA,NA
"2015-12-04",6,120,"CH Claro",0.322575,NA,NA,NA,NA,0.322575,0.113253371369391,8.94751182119592e-08,0,0,0,0,0,0
"2015-12-04",6,30,"CH Claro",0.254169792,NA,NA,NA,NA,0.242651042,0.332961347199243,3.25032399358011e-06,NA,NA,NA,NA,NA,NA
"2015-12-04",6,60,"CH Claro",0.310803646,NA,NA,NA,NA,0.282486719,0.223454558765645,8.60260630853814e-07,NA,NA,NA,NA,NA,NA
"2015-12-04",6,7.5,"CH Claro",0.231132292,NA,NA,NA,NA,0.231132292,0.364625960788451,4.39982634968891e-06,NA,NA,NA,NA,NA,NA
"2015-12-04",7,120,"Monte Calme 268",0.298981771,NA,NA,NA,NA,0.2925908855,0.195678582391166,5.52743200843327e-07,NA,NA,0,0,NA,NA
"2015-12-04",7,30,"Monte Calme 268",0.237194792,NA,NA,NA,NA,0.225625521,0.3797638686204,5.03873114141387e-06,NA,NA,NA,NA,NA,NA
"2015-12-04",7,60,"Monte Calme 268",0.279278646,NA,NA,NA,NA,0.258236719,0.290116903163978,2.05368291287993e-06,NA,NA,NA,NA,NA,NA
"2015-12-04",7,7.5,"Monte Calme 268",0.21405625,NA,NA,NA,NA,0.21405625,0.411567362551931,6.58784963235583e-06,NA,NA,NA,NA,NA,NA
"2015-12-04",7,90,"Monte Calme 268",0.2862,NA,NA,NA,NA,0.282739323,0.222760159802989,8.51383480418835e-07,NA,NA,NA,NA,NA,NA
"2015-12-04",8,120,"CH Claro",0.316866146,NA,NA,NA,NA,0.3146432295,0.135057512266692,1.60746518445811e-07,NA,NA,0,0,NA,NA
"2015-12-04",8,30,"CH Claro",0.262101563,NA,NA,NA,NA,0.226939063,0.376152990715836,4.8808002697927e-06,NA,NA,NA,NA,NA,NA
"2015-12-04",8,60,"CH Claro",0.2704375,NA,NA,NA,NA,0.2662695315,0.26803500158203,1.57738176413412e-06,NA,NA,NA,NA,NA,NA
"2015-12-04",8,7.5,"CH Claro",0.191776563,NA,NA,NA,NA,0.191776563,0.472813390093418,1.04609550369108e-05,NA,NA,NA,NA,NA,NA
"2015-12-04",8,90,"CH Claro",0.312420313,NA,NA,NA,NA,0.2914289065,0.19887281926876,5.83387095852478e-07,NA,NA,NA,NA,NA,NA
"2015-12-04",9,120,"Probus",0.325,NA,NA,NA,NA,0.2752875,0.243244942946141,1.14145713917366e-06,NA,NA,0,0,NA,NA
"2015-12-04",9,30,"Probus",0.269881771,NA,NA,NA,NA,0.2307533855,0.365667560606916,4.4418607306749e-06,NA,NA,NA,NA,NA,NA
"2015-12-04",9,60,"Probus",0.240023958,NA,NA,NA,NA,0.2549528645,0.299144096550906,2.2745150201056e-06,NA,NA,NA,NA,NA,NA
"2015-12-04",9,7.5,"Probus",0.191625,NA,NA,NA,NA,0.191625,0.473230031120389,1.04917136053569e-05,NA,NA,NA,NA,NA,NA
"2015-12-04",9,90,"Probus",0.225575,NA,NA,NA,NA,0.232799479,0.360042925985547,4.2181784333131e-06,NA,NA,NA,NA,NA,NA
"2015-12-05",1,120,"Zinal",0.31045,NA,NA,NA,NA,0.3153,0.133252074688891,1.53703680832894e-07,NA,NA,0,0,NA,NA
"2015-12-05",1,30,"Zinal",0.312925521,NA,NA,NA,NA,0.2631877605,0.276506674974145,1.74976676152286e-06,NA,NA,NA,NA,NA,NA
"2015-12-05",1,60,"Zinal",0.269225,NA,NA,NA,NA,0.2910752605,0.199844978916062,5.92944644819559e-07,NA,NA,NA,NA,NA,NA
"2015-12-05",1,7.5,"Zinal",0.21345,NA,NA,NA,NA,0.21345,0.41323392116189,6.67718988646917e-06,NA,NA,NA,NA,NA,NA
"2015-12-05",1,90,"Zinal",0.32015,NA,NA,NA,NA,0.2946875,0.189915067427474,5.00331766918539e-07,NA,NA,NA,NA,NA,NA
"2015-12-05",10,120,"Zinal",0.325,NA,NA,NA,NA,0.28135,0.226579356846557,9.01011204849523e-07,NA,NA,0,0,NA,NA
"2015-12-05",10,30,"Zinal",0.225575,NA,NA,NA,NA,0.2086,0.426566390041556,7.42270330684317e-06,NA,NA,NA,NA,NA,NA
"2015-12-05",10,60,"Zinal",0.235275,NA,NA,NA,NA,0.230425,0.366570280083057,4.47851721754132e-06,NA,NA,NA,NA,NA,NA
"2015-12-05",10,7.5,"Zinal",0.191625,NA,NA,NA,NA,0.191625,0.473230031120389,1.04917136053569e-05,NA,NA,NA,NA,NA,NA
"2015-12-05",10,90,"Zinal",0.2377,NA,NA,NA,NA,0.2364875,0.349904693983473,3.83510820324399e-06,NA,NA,NA,NA,NA,NA
"2015-12-05",11,120,"Zinal",0.322271875,NA,NA,NA,NA,0.3224234375,0.113670011021881,9.05743965616049e-08,NA,NA,0,0,NA,NA
"2015-12-05",11,30,"Zinal",0.264375,NA,NA,NA,NA,0.230425,0.366570280083056,4.47851721754131e-06,NA,NA,NA,NA,NA,NA
"2015-12-05",11,60,"Zinal",0.322575,NA,NA,NA,NA,0.293475,0.193248184647391,5.30195771326062e-07,NA,NA,NA,NA,NA,NA
"2015-12-05",11,7.5,"Zinal",0.196475,NA,NA,NA,NA,0.196475,0.459897562240723,9.53841178350668e-06,NA,NA,NA,NA,NA,NA
"2015-12-05",11,90,"Zinal",0.322575,NA,NA,NA,NA,0.322575,0.113253371369391,8.94751182119592e-08,NA,NA,NA,NA,NA,NA
"2015-12-05",12,120,"Monte Calme 268",0.322575,NA,NA,NA,NA,0.3086565105,0.151514779227271,2.35735223772552e-07,NA,NA,0,0,NA,NA
"2015-12-05",12,30,"Monte Calme 268",0.215875,NA,NA,NA,NA,0.2053414065,0.435524141882842,7.95512734166923e-06,NA,NA,NA,NA,NA,NA
"2015-12-05",12,60,"Monte Calme 268",0.229364063,NA,NA,NA,NA,0.2226195315,0.388027221499029,5.41355400030429e-06,NA,NA,NA,NA,NA,NA
"2015-12-05",12,7.5,"Monte Calme 268",0.194807813,NA,NA,NA,NA,0.194807813,0.464480597043627,9.85895457302086e-06,NA,NA,NA,NA,NA,NA
"2015-12-05",12,90,"Monte Calme 268",0.294738021,NA,NA,NA,NA,0.262051042,0.279631471680576,1.8165486837151e-06,NA,NA,NA,NA,NA,NA
"2015-12-05",2,120,"Probus",0.298325,NA,NA,NA,NA,0.2984007815,0.179707395254239,4.16208465834088e-07,NA,NA,0,0,NA,NA
"2015-12-05",2,30,"Probus",0.211025,NA,NA,NA,NA,0.229439844,0.369278437136998,4.58975683970997e-06,NA,NA,NA,NA,NA,NA
"2015-12-05",2,60,"Probus",0.288625,NA,NA,NA,NA,0.249825,0.31324040456439,2.65181549958863e-06,NA,NA,NA,NA,NA,NA
"2015-12-05",2,7.5,"Probus",0.247854688,NA,NA,NA,NA,0.247854688,0.318656718672273,2.80775955585968e-06,NA,NA,NA,NA,NA,NA
"2015-12-05",2,90,"Probus",0.298476563,NA,NA,NA,NA,0.2935507815,0.193039864133905,5.28293625471038e-07,NA,NA,NA,NA,NA,NA
"2015-12-05",3,120,"CH Claro",0.293475,NA,NA,NA,NA,0.2976934895,0.181651714548844,4.3140267461954e-07,NA,NA,0,0,NA,NA
"2015-12-05",3,30,"CH Claro",0.2668,NA,NA,NA,NA,0.2499007815,0.313032084050905,2.64594168974455e-06,NA,NA,NA,NA,NA,NA
"2015-12-05",3,60,"CH Claro",0.23285,NA,NA,NA,NA,0.249825,0.31324040456439,2.65181549958863e-06,NA,NA,NA,NA,NA,NA
"2015-12-05",3,7.5,"CH Claro",0.233001563,NA,NA,NA,NA,0.233001563,0.359487404616252,4.19652344884303e-06,NA,NA,NA,NA,NA,NA
"2015-12-05",3,90,"CH Claro",0.301911979,NA,NA,NA,NA,0.2673809895,0.264979645046761,1.51824424727841e-06,NA,NA,NA,NA,NA,NA
"2015-12-05",4,120,"Monte Calme 268",0.325,NA,NA,NA,NA,0.308025,0.153250778008391,2.44851899273263e-07,NA,NA,0,0,NA,NA
"2015-12-05",4,30,"Monte Calme 268",0.244975,NA,NA,NA,NA,0.240377604,0.339210943361068,3.45816641574573e-06,NA,NA,NA,NA,NA,NA
"2015-12-05",4,60,"Monte Calme 268",0.22315,NA,NA,NA,NA,0.2340625,0.356570928423307,4.08411021577132e-06,NA,NA,NA,NA,NA,NA
"2015-12-05",4,7.5,"Monte Calme 268",0.235780208,NA,NA,NA,NA,0.235780208,0.351849013278079,3.9066032063989e-06,NA,NA,NA,NA,NA,NA
"2015-12-05",4,90,"Monte Calme 268",0.29105,NA,NA,NA,NA,0.2571,0.29324170124489,2.12834209842102e-06,NA,NA,NA,NA,NA,NA
"2015-12-05",5,120,"Probus",0.3153,NA,NA,NA,NA,0.3116625,0.143251426348641,1.95574445166438e-07,NA,NA,0,0,NA,NA
"2015-12-05",5,30,"Probus",0.249572396,NA,NA,NA,NA,0.221811198,0.390249300103801,5.51758204372073e-06,NA,NA,NA,NA,NA,NA
"2015-12-05",5,60,"Probus",0.264375,NA,NA,NA,NA,0.256973698,0.293588900726218,2.13675309512116e-06,NA,NA,NA,NA,NA,NA
"2015-12-05",5,7.5,"Probus",0.19405,NA,NA,NA,NA,0.19405,0.466563796680556,1.00071180113944e-05,NA,NA,NA,NA,NA,NA
"2015-12-05",5,90,"Probus",0.308025,NA,NA,NA,NA,0.2862,0.213246887966891,7.36131366905895e-07,NA,NA,NA,NA,NA,NA
"2015-12-05",6,120,"CH Claro",0.322575,NA,NA,NA,NA,0.322575,0.113253371369391,8.94751182119592e-08,0,0,0,0,0,0
"2015-12-05",6,30,"CH Claro",0.25225,NA,NA,NA,NA,0.239215625,0.342405180238661,3.56790852854892e-06,NA,NA,NA,NA,NA,NA
