"variable","column","depth","bandwidth","cost"
"SP",3,30,25.1188643150958,5.58541949384268
"d18O",3,30,25.1188643150958,1.99300218293244
"gN2ONha",4,30,25.1188643150958,0.106755702118987
"SP",4,30,25.1188643150958,5.68160236857337
"d18O",4,30,25.1188643150958,1.72791807247818
"gN2ONha",5,30,25.1188643150958,0.157782166350055
"SP",5,30,25.1188643150958,8.01813997182738
"d18O",5,30,25.1188643150958,1.96380935532915
"gN2ONha",6,30,25.1188643150958,0.19591703556855
"SP",6,30,25.1188643150958,6.40758031676733
"d18O",6,30,25.1188643150958,1.28244041937568
"gN2ONha",7,30,25.1188643150958,0.0774993322776428
"SP",7,30,25.1188643150958,7.43363268593877
"d18O",7,30,25.1188643150958,0.962233207278162
"gN2ONha",8,30,25.1188643150958,0.121145154584853
"SP",8,30,25.1188643150958,7.7688853221104
"d18O",8,30,25.1188643150958,1.4857709616886
"gN2ONha",9,30,25.1188643150958,0.26915604520639
"SP",9,30,25.1188643150958,4.93841471173005
"d18O",9,30,25.1188643150958,2.2110041059965
"gN2ONha",10,30,25.1188643150958,0.0751483729368533
"SP",10,30,25.1188643150958,7.1533514953285
"d18O",10,30,25.1188643150958,1.94634157696629
"gN2ONha",11,30,25.1188643150958,0.181891170417359
"SP",11,30,25.1188643150958,5.44393897706612
"d18O",11,30,25.1188643150958,3.15456156534268
"gN2ONha",12,30,25.1188643150958,0.896061718674728
"SP",12,30,25.1188643150958,4.0490916128815
"d18O",12,30,25.1188643150958,2.27121383472158
"gN2ONha",1,60,25.1188643150958,0.135907005246255
"SP",1,60,25.1188643150958,2.93490485922524
"d18O",1,60,25.1188643150958,2.5055457163935
"gN2ONha",2,60,25.1188643150958,0.184749580414353
"SP",2,60,25.1188643150958,4.15592905368411
"d18O",2,60,25.1188643150958,2.31762865269003
"gN2ONha",3,60,25.1188643150958,0.337699426778496
"SP",3,60,25.1188643150958,4.57236121978892
"d18O",3,60,25.1188643150958,2.20100029986364
"gN2ONha",4,60,25.1188643150958,0.989788909579876
"SP",4,60,25.1188643150958,4.89976596794978
"d18O",4,60,25.1188643150958,2.77522377116692
"gN2ONha",5,60,25.1188643150958,0.10322837693058
"SP",5,60,25.1188643150958,6.29909107559577
"d18O",5,60,25.1188643150958,1.17323412263838
"gN2ONha",6,60,25.1188643150958,0.0381923635166778
"SP",6,60,25.1188643150958,7.16233465522927
"d18O",6,60,25.1188643150958,1.00438939559582
"gN2ONha",7,60,25.1188643150958,0.209504699810561
"SP",7,60,25.1188643150958,4.49981809498377
"d18O",7,60,25.1188643150958,3.23240779639792
"gN2ONha",8,60,25.1188643150958,0.245411972569798
"SP",8,60,25.1188643150958,7.73890495522365
"d18O",8,60,25.1188643150958,3.77723772140759
"gN2ONha",9,60,25.1188643150958,0.84323177385104
"SP",9,60,25.1188643150958,3.66384793021185
"d18O",9,60,25.1188643150958,4.45601195443456
"gN2ONha",10,60,25.1188643150958,0.240327508994726
"SP",10,60,25.1188643150958,6.53765723891779
"d18O",10,60,25.1188643150958,1.73104405484999
"gN2ONha",11,60,25.1188643150958,0.320642114996243
"SP",11,60,25.1188643150958,3.56947568373221
"d18O",11,60,25.1188643150958,3.6160435956224
"gN2ONha",12,60,25.1188643150958,1.35504686580519
"SP",12,60,25.1188643150958,3.24075979193446
"d18O",12,60,25.1188643150958,3.13153003495132
"gN2ONha",1,90,25.1188643150958,0.0730575185611961
"SP",1,90,25.1188643150958,2.27166308114342
"d18O",1,90,25.1188643150958,3.50756910485697
"gN2ONha",2,90,25.1188643150958,0.222966964633546
"SP",2,90,25.1188643150958,3.6337080761828
"d18O",2,90,25.1188643150958,3.0389470376467
"gN2ONha",3,90,25.1188643150958,0.28029179938296
"SP",3,90,25.1188643150958,5.36056623768696
"d18O",3,90,25.1188643150958,2.54953676671637
"gN2ONha",4,90,25.1188643150958,0.790847076295248
"SP",4,90,25.1188643150958,4.43030134459571
"d18O",4,90,25.1188643150958,3.47744429106885
"gN2ONha",5,90,25.1188643150958,0.0508567674899626
"SP",5,90,25.1188643150958,7.42581833278489
"d18O",5,90,25.1188643150958,1.35268272478799
"gN2ONha",6,90,25.1188643150958,0.0222736003242773
"SP",6,90,25.1188643150958,3.0569342647248
"d18O",6,90,25.1188643150958,2.03068395996869
"gN2ONha",7,90,25.1188643150958,0.230835913660467
"SP",7,90,25.1188643150958,5.93519934180777
"d18O",7,90,25.1188643150958,3.21963022316885
"gN2ONha",8,90,25.1188643150958,0.219619844193119
"SP",8,90,25.1188643150958,8.45827618250792
"d18O",8,90,25.1188643150958,3.29055470988809
"gN2ONha",9,90,25.1188643150958,1.54274005897278
"SP",9,90,25.1188643150958,2.79897860540565
"d18O",9,90,25.1188643150958,3.56206203115136
"gN2ONha",10,90,25.1188643150958,0.293652361577333
"SP",10,90,25.1188643150958,6.83808602714162
"d18O",10,90,25.1188643150958,1.91819862828929
"gN2ONha",11,90,25.1188643150958,0.516491426055902
"SP",11,90,25.1188643150958,2.87777719746398
"d18O",11,90,25.1188643150958,4.1154577174082
"gN2ONha",12,90,25.1188643150958,1.01969770258511
"SP",12,90,25.1188643150958,2.22970154063638
"d18O",12,90,25.1188643150958,3.13659613268344
"gN2ONha",1,120,25.1188643150958,0.102226412232403
"SP",1,120,25.1188643150958,2.35160662820312
"d18O",1,120,25.1188643150958,2.86098982431383
"gN2ONha",2,120,25.1188643150958,0.291118891309037
"SP",2,120,25.1188643150958,2.57827836674681
"d18O",2,120,25.1188643150958,3.06955908070839
"gN2ONha",3,120,25.1188643150958,0.449787413548442
"SP",3,120,25.1188643150958,5.2224737555593
"d18O",3,120,25.1188643150958,3.07388890849881
"gN2ONha",4,120,25.1188643150958,0.56984687830026
"SP",4,120,25.1188643150958,2.72335597257758
"d18O",4,120,25.1188643150958,3.59427405526858
"gN2ONha",5,120,25.1188643150958,0.03890001481396
"SP",5,120,25.1188643150958,5.51841956992606
"d18O",5,120,25.1188643150958,1.41699084686894
"gN2ONha",6,120,25.1188643150958,0.0303043151421078
"SP",6,120,25.1188643150958,7.54197831614963
"d18O",6,120,25.1188643150958,1.94764407435611
"gN2ONha",7,120,25.1188643150958,0.229096029532937
"SP",7,120,25.1188643150958,4.3296014051769
"d18O",7,120,25.1188643150958,2.35965349017377
"gN2ONha",8,120,25.1188643150958,0.180831339712932
"SP",8,120,25.1188643150958,8.12472752330346
"d18O",8,120,25.1188643150958,2.11188161864173
"gN2ONha",9,120,25.1188643150958,0.643529018217996
"SP",9,120,25.1188643150958,5.19236020721648
"d18O",9,120,25.1188643150958,5.87673346764471
"gN2ONha",10,120,25.1188643150958,0.103877103795566
"SP",10,120,25.1188643150958,4.59530282429933
"d18O",10,120,25.1188643150958,2.60633991200201
"gN2ONha",11,120,25.1188643150958,0.695258852607816
"SP",11,120,25.1188643150958,2.90073134332711
"d18O",11,120,25.1188643150958,4.43184555223562
"gN2ONha",12,120,25.1188643150958,0.771747679579082
"SP",12,120,25.1188643150958,2.39822103105037
"d18O",12,120,25.1188643150958,5.57933043984987
"gN2ONha",1,7.5,31.6227766016838,0.107368201639083
"SP",1,7.5,31.6227766016838,7.43394303382738
"d18O",1,7.5,31.6227766016838,2.71599940273036
"gN2ONha",2,7.5,31.6227766016838,0.00986312437736979
"SP",2,7.5,31.6227766016838,6.00232764103508
"d18O",2,7.5,31.6227766016838,1.70615101935367
"gN2ONha",3,7.5,31.6227766016838,0.0353426551525454
"SP",3,7.5,31.6227766016838,5.12570015028644
"d18O",3,7.5,31.6227766016838,1.04011879451665
"gN2ONha",4,7.5,31.6227766016838,0.055440212524413
"SP",4,7.5,31.6227766016838,5.1818849619586
"d18O",4,7.5,31.6227766016838,2.15858804114198
"gN2ONha",5,7.5,31.6227766016838,0.0314212749553612
"SP",5,7.5,31.6227766016838,5.95566155042709
"d18O",5,7.5,31.6227766016838,1.37936725448844
"gN2ONha",6,7.5,31.6227766016838,0.0926386392151457
"SP",6,7.5,31.6227766016838,7.79141490952455
"d18O",6,7.5,31.6227766016838,2.23524644539237
"gN2ONha",7,7.5,31.6227766016838,0.0416558118456454
"SP",7,7.5,31.6227766016838,8.9111017792633
"d18O",7,7.5,31.6227766016838,1.66308592870637
"gN2ONha",8,7.5,31.6227766016838,0.119784197265942
"SP",8,7.5,31.6227766016838,8.11709315462094
"d18O",8,7.5,31.6227766016838,1.67330680927201
"gN2ONha",9,7.5,31.6227766016838,0.0250194477829422
"SP",9,7.5,31.6227766016838,8.31154359711298
"d18O",9,7.5,31.6227766016838,1.08187486126365
"gN2ONha",10,7.5,31.6227766016838,0.0296702168274107
"SP",10,7.5,31.6227766016838,11.0383544299813
"d18O",10,7.5,31.6227766016838,1.92157541872172
"gN2ONha",11,7.5,31.6227766016838,0.0384494641346203
"SP",11,7.5,31.6227766016838,5.09955672074722
"d18O",11,7.5,31.6227766016838,1.5182708153539
"gN2ONha",12,7.5,31.6227766016838,0.413860056159964
"SP",12,7.5,31.6227766016838,5.38989873935137
"d18O",12,7.5,31.6227766016838,2.89625357184807
"gN2ONha",1,30,31.6227766016838,0.0365346870763729
"SP",1,30,31.6227766016838,6.55889245034991
"d18O",1,30,31.6227766016838,1.59939337202549
"gN2ONha",2,30,31.6227766016838,0.222040206430322
"SP",2,30,31.6227766016838,5.70566047302421
"d18O",2,30,31.6227766016838,2.00424282027481
"gN2ONha",3,30,31.6227766016838,0.0468825843991916
"SP",3,30,31.6227766016838,5.5827667405013
"d18O",3,30,31.6227766016838,2.01307930101527
"gN2ONha",4,30,31.6227766016838,0.119718381121012
"SP",4,30,31.6227766016838,5.79335565451225
"d18O",4,30,31.6227766016838,1.77547599552465
"gN2ONha",5,30,31.6227766016838,0.156831704757498
"SP",5,30,31.6227766016838,7.6994123800296
"d18O",5,30,31.6227766016838,1.88839894756423
"gN2ONha",6,30,31.6227766016838,0.20082360267827
"SP",6,30,31.6227766016838,6.22108800675137
"d18O",6,30,31.6227766016838,1.24836495075738
"gN2ONha",7,30,31.6227766016838,0.077124388134874
"SP",7,30,31.6227766016838,7.39391316407305
"d18O",7,30,31.6227766016838,1.08818862485638
"gN2ONha",8,30,31.6227766016838,0.120187468608837
"SP",8,30,31.6227766016838,7.73665231062199
"d18O",8,30,31.6227766016838,1.53894040522704
"gN2ONha",9,30,31.6227766016838,0.318966737945282
"SP",9,30,31.6227766016838,4.85043820998382
"d18O",9,30,31.6227766016838,2.30104686255374
"gN2ONha",10,30,31.6227766016838,0.0741287623400744
"SP",10,30,31.6227766016838,7.30234930456708
"d18O",10,30,31.6227766016838,1.89868284020375
"gN2ONha",11,30,31.6227766016838,0.188039029930361
"SP",11,30,31.6227766016838,5.40733742149374
"d18O",11,30,31.6227766016838,3.3147968157252
"gN2ONha",12,30,31.6227766016838,1.002607513569
"SP",12,30,31.6227766016838,3.96246454829713
"d18O",12,30,31.6227766016838,2.41151917354429
"gN2ONha",1,60,31.6227766016838,0.139327908981948
"SP",1,60,31.6227766016838,2.92841072967879
"d18O",1,60,31.6227766016838,2.59799566885433
"gN2ONha",2,60,31.6227766016838,0.200433874489166
"SP",2,60,31.6227766016838,4.08596461349387
"d18O",2,60,31.6227766016838,2.28873053177426
"gN2ONha",3,60,31.6227766016838,0.371213356363072
"SP",3,60,31.6227766016838,4.65054652848565
"d18O",3,60,31.6227766016838,2.11556347825864
"gN2ONha",4,60,31.6227766016838,1.14698108306279
"SP",4,60,31.6227766016838,4.83957540328409
"d18O",4,60,31.6227766016838,2.76443109601835
"gN2ONha",5,60,31.6227766016838,0.102760453049751
"SP",5,60,31.6227766016838,6.10610487458979
"d18O",5,60,31.6227766016838,1.19801020813934
"gN2ONha",6,60,31.6227766016838,0.0394641129716014
"SP",6,60,31.6227766016838,6.91916103225093
"d18O",6,60,31.6227766016838,1.00428432614401
"gN2ONha",7,60,31.6227766016838,0.228047367590064
"SP",7,60,31.6227766016838,4.70562798513711
"d18O",7,60,31.6227766016838,3.20186353358219
"gN2ONha",8,60,31.6227766016838,0.269752776986811
"SP",8,60,31.6227766016838,7.56601745554279
"d18O",8,60,31.6227766016838,3.70659132442574
"gN2ONha",9,60,31.6227766016838,1.05105506720755
"SP",9,60,31.6227766016838,3.63118401681447
"d18O",9,60,31.6227766016838,4.67177250248193
"gN2ONha",10,60,31.6227766016838,0.241582005866635
"SP",10,60,31.6227766016838,6.39617649487686
"d18O",10,60,31.6227766016838,1.91941259560513
"gN2ONha",11,60,31.6227766016838,0.371841409562415
"SP",11,60,31.6227766016838,3.6200297172392
"d18O",11,60,31.6227766016838,3.74181719474331
"gN2ONha",12,60,31.6227766016838,1.55707483503044
"SP",12,60,31.6227766016838,3.23591256857762
"d18O",12,60,31.6227766016838,3.2199170681514
"gN2ONha",1,90,31.6227766016838,0.0781912343060031
"SP",1,90,31.6227766016838,2.26827967504467
"d18O",1,90,31.6227766016838,3.68879231606482
"gN2ONha",2,90,31.6227766016838,0.257624311375743
"SP",2,90,31.6227766016838,3.56715048308558
"d18O",2,90,31.6227766016838,3.12143834830852
"gN2ONha",3,90,31.6227766016838,0.312048442239637
"SP",3,90,31.6227766016838,5.51095670051969
"d18O",3,90,31.6227766016838,2.52377236956875
"gN2ONha",4,90,31.6227766016838,0.914962974850691
"SP",4,90,31.6227766016838,4.35463129314626
"d18O",4,90,31.6227766016838,3.55777871674626
"gN2ONha",5,90,31.6227766016838,0.0509713026319871
"SP",5,90,31.6227766016838,7.22552053347406
"d18O",5,90,31.6227766016838,1.36125575657489
"gN2ONha",6,90,31.6227766016838,0.0217891457955202
"SP",6,90,31.6227766016838,2.97657886379132
"d18O",6,90,31.6227766016838,2.01154272451525
"gN2ONha",7,90,31.6227766016838,0.262142837329881
"SP",7,90,31.6227766016838,5.87429566526655
"d18O",7,90,31.6227766016838,3.13996375170052
"gN2ONha",8,90,31.6227766016838,0.240811680269053
"SP",8,90,31.6227766016838,8.07880853265341
"d18O",8,90,31.6227766016838,3.38724923548083
"gN2ONha",9,90,31.6227766016838,1.90023727952717
"SP",9,90,31.6227766016838,2.81756373660483
"d18O",9,90,31.6227766016838,3.78396322767828
"gN2ONha",10,90,31.6227766016838,0.296794548008923
"SP",10,90,31.6227766016838,6.67526252409407
"d18O",10,90,31.6227766016838,2.02777607871718
"gN2ONha",11,90,31.6227766016838,0.637390144977392
"SP",11,90,31.6227766016838,2.92283638229103
"d18O",11,90,31.6227766016838,4.18540818192328
"gN2ONha",12,90,31.6227766016838,1.180821861798
"SP",12,90,31.6227766016838,2.33342776317333
"d18O",12,90,31.6227766016838,3.5343004567825
"gN2ONha",1,120,31.6227766016838,0.112329359623319
"SP",1,120,31.6227766016838,2.44935261564542
"d18O",1,120,31.6227766016838,3.04867104905574
"gN2ONha",2,120,31.6227766016838,0.321331636563503
"SP",2,120,31.6227766016838,2.54534889787656
"d18O",2,120,31.6227766016838,3.06417366289009
"gN2ONha",3,120,31.6227766016838,0.500036621107083
"SP",3,120,31.6227766016838,5.21755400344511
"d18O",3,120,31.6227766016838,2.98329472374239
"gN2ONha",4,120,31.6227766016838,0.660050437539363
"SP",4,120,31.6227766016838,2.75562518338753
"d18O",4,120,31.6227766016838,3.71667197791297
"gN2ONha",5,120,31.6227766016838,0.0404620205512708
"SP",5,120,31.6227766016838,5.36869848549358
"d18O",5,120,31.6227766016838,1.40315904475897
"gN2ONha",6,120,31.6227766016838,0.0334542334622328
"SP",6,120,31.6227766016838,7.27596884859584
"d18O",6,120,31.6227766016838,1.89106188940145
"gN2ONha",7,120,31.6227766016838,0.291044727483897
"SP",7,120,31.6227766016838,4.40435654778664
"d18O",7,120,31.6227766016838,2.37816643009735
"gN2ONha",8,120,31.6227766016838,0.197703703025764
"SP",8,120,31.6227766016838,7.86977139552638
"d18O",8,120,31.6227766016838,2.1686261143583
"gN2ONha",9,120,31.6227766016838,0.784173822309695
"SP",9,120,31.6227766016838,5.1359362408514
"d18O",9,120,31.6227766016838,5.98180633650846
"gN2ONha",10,120,31.6227766016838,0.105699566438362
"SP",10,120,31.6227766016838,4.51097885347229
"d18O",10,120,31.6227766016838,2.6691889067877
"gN2ONha",11,120,31.6227766016838,0.843087817512248
"SP",11,120,31.6227766016838,3.01005092241313
"d18O",11,120,31.6227766016838,4.81455929163671
"gN2ONha",12,120,31.6227766016838,0.909216754438182
"SP",12,120,31.6227766016838,2.53174552055837
"d18O",12,120,31.6227766016838,5.6564172868788
"gN2ONha",1,7.5,39.8107170553497,0.110432634246586
"SP",1,7.5,39.8107170553497,7.39507106148996
"d18O",1,7.5,39.8107170553497,2.67094481238837
"gN2ONha",2,7.5,39.8107170553497,0.00988581836763626
"SP",2,7.5,39.8107170553497,6.01014337142754
"d18O",2,7.5,39.8107170553497,1.66088462866743
"gN2ONha",3,7.5,39.8107170553497,0.0360389082508375
"SP",3,7.5,39.8107170553497,5.16468466979588
"d18O",3,7.5,39.8107170553497,1.04763897993302
"gN2ONha",4,7.5,39.8107170553497,0.0558285604544558
"SP",4,7.5,39.8107170553497,5.20733195029543
"d18O",4,7.5,39.8107170553497,2.11880683642466
"gN2ONha",5,7.5,39.8107170553497,0.0308476535237169
"SP",5,7.5,39.8107170553497,5.88959338304417
"d18O",5,7.5,39.8107170553497,1.35878401408911
"gN2ONha",6,7.5,39.8107170553497,0.0921015713304322
"SP",6,7.5,39.8107170553497,7.6211951085168
"d18O",6,7.5,39.8107170553497,2.18854856211649
"gN2ONha",7,7.5,39.8107170553497,0.0419537699276773
"SP",7,7.5,39.8107170553497,8.98157786519767
"d18O",7,7.5,39.8107170553497,1.59012962582199
"gN2ONha",8,7.5,39.8107170553497,0.123220559750991
"SP",8,7.5,39.8107170553497,8.10617450601088
"d18O",8,7.5,39.8107170553497,1.66063212662293
"gN2ONha",9,7.5,39.8107170553497,0.0256909821054969
"SP",9,7.5,39.8107170553497,8.4783769310033
"d18O",9,7.5,39.8107170553497,1.07263886357604
"gN2ONha",10,7.5,39.8107170553497,0.0318465643767849
"SP",10,7.5,39.8107170553497,11.0498393923112
"d18O",10,7.5,39.8107170553497,1.89711842252118
"gN2ONha",11,7.5,39.8107170553497,0.0391863540225593
"SP",11,7.5,39.8107170553497,5.10028285335503
"d18O",11,7.5,39.8107170553497,1.49333574819811
"gN2ONha",12,7.5,39.8107170553497,0.406254424833484
"SP",12,7.5,39.8107170553497,5.38346056902187
"d18O",12,7.5,39.8107170553497,2.79722520163895
"gN2ONha",1,30,39.8107170553497,0.0360448717905704
"SP",1,30,39.8107170553497,6.66705101946137
"d18O",1,30,39.8107170553497,1.62567368128522
"gN2ONha",2,30,39.8107170553497,0.222177859457828
"SP",2,30,39.8107170553497,5.77596252756697
"d18O",2,30,39.8107170553497,2.14325808842476
"gN2ONha",3,30,39.8107170553497,0.0485964795152323
"SP",3,30,39.8107170553497,5.60384149827587
"d18O",3,30,39.8107170553497,2.02123786256554
"gN2ONha",4,30,39.8107170553497,0.133406245184422
"SP",4,30,39.8107170553497,5.92801299480135
"d18O",4,30,39.8107170553497,1.85083043226016
"gN2ONha",5,30,39.8107170553497,0.154884266341412
"SP",5,30,39.8107170553497,7.45340373459994
"d18O",5,30,39.8107170553497,1.82740407489768
"gN2ONha",6,30,39.8107170553497,0.202225160247484
"SP",6,30,39.8107170553497,6.1134497875433
"d18O",6,30,39.8107170553497,1.22620874272354
"gN2ONha",7,30,39.8107170553497,0.0771662327318659
"SP",7,30,39.8107170553497,7.46542816095953
"d18O",7,30,39.8107170553497,1.27869485378099
"gN2ONha",8,30,39.8107170553497,0.1183093448844
"SP",8,30,39.8107170553497,7.872584592359
"d18O",8,30,39.8107170553497,1.65764543567711
"gN2ONha",9,30,39.8107170553497,0.363963844807134
"SP",9,30,39.8107170553497,4.78545371308543
"d18O",9,30,39.8107170553497,2.48937403962276
"gN2ONha",10,30,39.8107170553497,0.0734613045735688
"SP",10,30,39.8107170553497,7.40220191060475
"d18O",10,30,39.8107170553497,1.88578160650433
"gN2ONha",11,30,39.8107170553497,0.200754532342194
"SP",11,30,39.8107170553497,5.35854202757227
"d18O",11,30,39.8107170553497,3.44143144415603
"gN2ONha",12,30,39.8107170553497,1.10408427267823
"SP",12,30,39.8107170553497,3.89017781346432
"d18O",12,30,39.8107170553497,2.57243746117661
"gN2ONha",1,60,39.8107170553497,0.145910140421343
"SP",1,60,39.8107170553497,3.00336422963304
"d18O",1,60,39.8107170553497,2.67611890650298
"gN2ONha",2,60,39.8107170553497,0.228702848510645
"SP",2,60,39.8107170553497,4.02677873901543
"d18O",2,60,39.8107170553497,2.27190603000435
"gN2ONha",3,60,39.8107170553497,0.398008864830059
"SP",3,60,39.8107170553497,4.74676816161287
"d18O",3,60,39.8107170553497,2.07947972205415
"gN2ONha",4,60,39.8107170553497,1.27747409359884
"SP",4,60,39.8107170553497,4.77517968482216
"d18O",4,60,39.8107170553497,2.88153490399717
"gN2ONha",5,60,39.8107170553497,0.101455023942896
"SP",5,60,39.8107170553497,5.9504556900947
"d18O",5,60,39.8107170553497,1.2316096737364
"gN2ONha",6,60,39.8107170553497,0.0414843671262215
"SP",6,60,39.8107170553497,6.70089698119867
"d18O",6,60,39.8107170553497,1.01551772745775
"gN2ONha",7,60,39.8107170553497,0.252527598841943
"SP",7,60,39.8107170553497,4.85617042324922
"d18O",7,60,39.8107170553497,3.17888013245439
"gN2ONha",8,60,39.8107170553497,0.28659514685975
"SP",8,60,39.8107170553497,7.50991430119715
"d18O",8,60,39.8107170553497,3.65179579645557
"gN2ONha",9,60,39.8107170553497,1.22179056805898
"SP",9,60,39.8107170553497,3.5866255135277
"d18O",9,60,39.8107170553497,4.85539368163636
"gN2ONha",10,60,39.8107170553497,0.245076034449321
"SP",10,60,39.8107170553497,6.25490667820432
"d18O",10,60,39.8107170553497,2.14379131691471
"gN2ONha",11,60,39.8107170553497,0.429496229040642
"SP",11,60,39.8107170553497,3.64312878842841
"d18O",11,60,39.8107170553497,4.06178235504314
"gN2ONha",12,60,39.8107170553497,1.73971767000906
"SP",12,60,39.8107170553497,3.23275996146189
"d18O",12,60,39.8107170553497,3.3927712661673
"gN2ONha",1,90,39.8107170553497,0.0892449986440559
"SP",1,90,39.8107170553497,2.24155087180591
"d18O",1,90,39.8107170553497,3.86704554370138
"gN2ONha",2,90,39.8107170553497,0.303235223113188
"SP",2,90,39.8107170553497,3.51196049148898
"d18O",2,90,39.8107170553497,3.26008784898346
"gN2ONha",3,90,39.8107170553497,0.337718016943861
"SP",3,90,39.8107170553497,5.70429603693797
"d18O",3,90,39.8107170553497,2.50102807303036
"gN2ONha",4,90,39.8107170553497,1.03879428913489
"SP",4,90,39.8107170553497,4.29183852564482
"d18O",4,90,39.8107170553497,3.7763116663626
"gN2ONha",5,90,39.8107170553497,0.0507761729373596
"SP",5,90,39.8107170553497,7.07284878351446
"d18O",5,90,39.8107170553497,1.39483612211388
"gN2ONha",6,90,39.8107170553497,0.0210860769773864
"SP",6,90,39.8107170553497,2.90415167748682
"d18O",6,90,39.8107170553497,1.95434206640112
"gN2ONha",7,90,39.8107170553497,0.313377711351497
"SP",7,90,39.8107170553497,5.80163131003566
"d18O",7,90,39.8107170553497,3.06804305807596
"gN2ONha",8,90,39.8107170553497,0.258051806906454
"SP",8,90,39.8107170553497,7.8439222379718
"d18O",8,90,39.8107170553497,3.43813806803983
"gN2ONha",9,90,39.8107170553497,2.19347548175528
"SP",9,90,39.8107170553497,2.95476797612849
"d18O",9,90,39.8107170553497,4.04249462126029
"gN2ONha",10,90,39.8107170553497,0.300225634483868
"SP",10,90,39.8107170553497,6.44836133693889
"d18O",10,90,39.8107170553497,2.12373113560802
"gN2ONha",11,90,39.8107170553497,0.739751958263474
"SP",11,90,39.8107170553497,2.94844048440668
"d18O",11,90,39.8107170553497,4.45679426086161
"gN2ONha",12,90,39.8107170553497,1.34019919908845
"SP",12,90,39.8107170553497,2.4256788312199
"d18O",12,90,39.8107170553497,4.03086494388098
"gN2ONha",1,120,39.8107170553497,0.132196470581034
"SP",1,120,39.8107170553497,2.57060354119669
"d18O",1,120,39.8107170553497,3.2479331127067
"gN2ONha",2,120,39.8107170553497,0.36154000031428
"SP",2,120,39.8107170553497,2.5753662699696
"d18O",2,120,39.8107170553497,3.09529327649129
"gN2ONha",3,120,39.8107170553497,0.542831855710907
"SP",3,120,39.8107170553497,5.37459298529867
"d18O",3,120,39.8107170553497,2.91184254688862
"gN2ONha",4,120,39.8107170553497,0.742319271758815
"SP",4,120,39.8107170553497,2.75541863377225
"d18O",4,120,39.8107170553497,3.82277567568272
"gN2ONha",5,120,39.8107170553497,0.0426955423102129
"SP",5,120,39.8107170553497,5.24994159997823
"d18O",5,120,39.8107170553497,1.47536170995583
"gN2ONha",6,120,39.8107170553497,0.0365110850901181
"SP",6,120,39.8107170553497,7.09407527175108
"d18O",6,120,39.8107170553497,1.84094984965551
"gN2ONha",7,120,39.8107170553497,0.365750198862773
"SP",7,120,39.8107170553497,4.42465719931553
"d18O",7,120,39.8107170553497,2.40285948340016
"gN2ONha",8,120,39.8107170553497,0.208172997342323
"SP",8,120,39.8107170553497,7.64919493142004
"d18O",8,120,39.8107170553497,2.21815153372273
"gN2ONha",9,120,39.8107170553497,0.90480366933429
"SP",9,120,39.8107170553497,5.0727569760272
"d18O",9,120,39.8107170553497,6.10106594794158
"gN2ONha",10,120,39.8107170553497,0.110107502599616
"SP",10,120,39.8107170553497,4.49580526282659
"d18O",10,120,39.8107170553497,2.81021091163575
"gN2ONha",11,120,39.8107170553497,0.968986626133576
"SP",11,120,39.8107170553497,3.08860363475648
"d18O",11,120,39.8107170553497,5.27620288396026
"gN2ONha",12,120,39.8107170553497,1.03076973281018
"SP",12,120,39.8107170553497,2.68790436434872
"d18O",12,120,39.8107170553497,5.74613005764976
"gN2ONha",1,7.5,50.1187233627273,0.111756435641526
"SP",1,7.5,50.1187233627273,7.34516673732238
"d18O",1,7.5,50.1187233627273,2.66110684829521
"gN2ONha",2,7.5,50.1187233627273,0.00982054224137757
"SP",2,7.5,50.1187233627273,6.0062532242571
"d18O",2,7.5,50.1187233627273,1.62838920600203
"gN2ONha",3,7.5,50.1187233627273,0.0363924380840604
"SP",3,7.5,50.1187233627273,5.22355978549514
"d18O",3,7.5,50.1187233627273,1.05062968618108
"gN2ONha",4,7.5,50.1187233627273,0.0557630715293617
"SP",4,7.5,50.1187233627273,5.31822917915084
"d18O",4,7.5,50.1187233627273,2.09438798376596
"gN2ONha",5,7.5,50.1187233627273,0.0304161083078709
"SP",5,7.5,50.1187233627273,5.90911370852882
"d18O",5,7.5,50.1187233627273,1.34308198382802
"gN2ONha",6,7.5,50.1187233627273,0.0918623349745772
"SP",6,7.5,50.1187233627273,7.48677138385685
"d18O",6,7.5,50.1187233627273,2.17732488936183
"gN2ONha",7,7.5,50.1187233627273,0.0417899191725176
"SP",7,7.5,50.1187233627273,9.06571091056309
"d18O",7,7.5,50.1187233627273,1.5555063213838
"gN2ONha",8,7.5,50.1187233627273,0.124674291051596
"SP",8,7.5,50.1187233627273,8.14761703604616
"d18O",8,7.5,50.1187233627273,1.65601231466232
"gN2ONha",9,7.5,50.1187233627273,0.0258456894772896
"SP",9,7.5,50.1187233627273,8.66578629017859
"d18O",9,7.5,50.1187233627273,1.07070125158341
"gN2ONha",10,7.5,50.1187233627273,0.0337395965627092
"SP",10,7.5,50.1187233627273,11.0132124388475
"d18O",10,7.5,50.1187233627273,1.87322238508886
"gN2ONha",11,7.5,50.1187233627273,0.0394688647601889
"SP",11,7.5,50.1187233627273,5.12205611554274
"d18O",11,7.5,50.1187233627273,1.4685667485036
"gN2ONha",12,7.5,50.1187233627273,0.403036485084081
"SP",12,7.5,50.1187233627273,5.39072443358268
"d18O",12,7.5,50.1187233627273,2.72748731406947
"gN2ONha",1,30,50.1187233627273,0.0358923942182857
